"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"1264",1,97,1,100,1,"D:/Data/zString/ZSTR1.asc","zString",5,0,5
"1271",1,106,1,101,1,"D:/Data/zString/ZSTR1.asc","zString",8,2,10
"1283",1,91,1,102,NA,"D:/Data/zString/ZSTR1.asc","zString",7,3,10
"1297",1,98,1,103,1,"D:/Data/zString/ZSTR1.asc","zString",6,0,6
"1305",1,109,1,104,1,"D:/Data/zString/ZSTR1.asc","zString",5,0,5
"1312",1,93,1,105,1,"D:/Data/zString/ZSTR1.asc","zString",4,5,9
"1323",1,99,1,106,1,"D:/Data/zString/ZSTR1.asc","zString",7,0,7
"1333",1,114,1,107,1,"D:/Data/zString/ZSTR1.asc","zString",7,3,10
"1346",1,120,1,108,NA,"D:/Data/zString/ZSTR1.asc","zString",9,2,11
"1360",1,95,1,109,NA,"D:/Data/zString/ZSTR1.asc","zString",13,2,15
"1378",1,105,1,110,NA,"D:/Data/zString/ZSTR1.asc","zString",8,0,8
"1388",1,104,1,111,NA,"D:/Data/zString/ZSTR1.asc","zString",13,0,13
"1403",1,108,1,112,NA,"D:/Data/zString/ZSTR1.asc","zString",9,0,9
"1414",1,113,1,113,1,"D:/Data/zString/ZSTR1.asc","zString",7,1,8
"1424",1,101,1,114,NA,"D:/Data/zString/ZSTR1.asc","zString",8,1,9
"1436",1,96,1,115,1,"D:/Data/zString/ZSTR1.asc","zString",9,2,11
"1449",1,103,1,116,NA,"D:/Data/zString/ZSTR1.asc","zString",10,4,14
"1466",1,110,1,117,NA,"D:/Data/zString/ZSTR1.asc","zString",7,2,9
"1477",1,112,1,118,NA,"D:/Data/zString/ZSTR1.asc","zString",10,3,13
"1492",1,117,1,119,1,"D:/Data/zString/ZSTR1.asc","zString",5,1,6
"1502",1,107,1,120,1,"D:/Data/zString/ZSTR1.asc","zString",6,2,8
"1512",1,121,2,121,NA,"D:/Data/zString/ZSTR1.asc","zString",7,0,7
"1521",1,122,2,122,1,"D:/Data/zString/ZSTR1.asc","zString",8,2,10
"1533",1,123,2,123,1,"D:/Data/zString/ZSTR1.asc","zString",8,0,8
"1545",1,125,2,124,1,"D:/Data/zString/ZSTR1.asc","zString",8,4,12
"1560",1,128,2,125,1,"D:/Data/zString/ZSTR1.asc","zString",10,5,15
"1577",1,154,3,126,1,"D:/Data/zString/ZSTR1.asc","zString",8,4,12
"1592",1,178,3,127,1,"D:/Data/zString/ZSTR1.asc","zString",6,0,6
"1600",1,126,2,128,1,"D:/Data/zString/ZSTR1.asc","zString",11,0,11
"1613",1,179,3,129,1,"D:/Data/zString/ZSTR1.asc","zString",8,2,10
"1625",1,145,2,130,1,"D:/Data/zString/ZSTR1.asc","zString",8,1,9
"1636",1,159,3,131,1,"D:/Data/zString/ZSTR1.asc","zString",10,1,11
"1651",1,165,3,132,1,"D:/Data/zString/ZSTR1.asc","zString",8,1,9
"1662",1,153,3,133,NA,"D:/Data/zString/ZSTR1.asc","zString",8,0,8
"1673",1,150,2,134,1,"D:/Data/zString/ZSTR1.asc","zString",6,2,8
"1683",1,168,3,135,1,"D:/Data/zString/ZSTR1.asc","zString",9,0,9
"1694",1,156,3,136,NA,"D:/Data/zString/ZSTR1.asc","zString",11,1,12
"1709",1,157,3,137,1,"D:/Data/zString/ZSTR1.asc","zString",10,1,11
"1722",1,132,2,138,NA,"D:/Data/zString/ZSTR1.asc","zString",10,1,11
"1735",1,172,3,139,1,"D:/Data/zString/ZSTR1.asc","zString",6,8,14
"1752",1,152,3,140,1,"D:/Data/zString/ZSTR1.asc","zString",11,1,12
"1767",1,175,3,141,1,"D:/Data/zString/ZSTR1.asc","zString",10,1,11
"1781",1,138,2,142,1,"D:/Data/zString/ZSTR1.asc","zString",6,0,6
"1790",1,171,3,143,1,"D:/Data/zString/ZSTR1.asc","zString",6,1,7
"1801",1,149,2,144,1,"D:/Data/zString/ZSTR1.asc","zString",6,1,7
"1810",1,146,2,145,1,"D:/Data/zString/ZSTR1.asc","zString",7,5,12
"1824",1,141,2,146,1,"D:/Data/zString/ZSTR1.asc","zString",7,0,7
"1835",1,140,2,147,1,"D:/Data/zString/ZSTR1.asc","zString",12,0,12
"1849",1,136,2,148,1,"D:/Data/zString/ZSTR1.asc","zString",9,2,11
"1862",1,151,3,149,1,"D:/Data/zString/ZSTR1.asc","zString",7,3,10
"1874",1,170,3,150,1,"D:/Data/zString/ZSTR1.asc","zString",12,2,14
"1891",1,163,3,151,1,"D:/Data/zString/ZSTR1.asc","zString",7,2,9
"1902",1,139,2,152,1,"D:/Data/zString/ZSTR1.asc","zString",8,1,9
"1913",1,144,2,153,1,"D:/Data/zString/ZSTR1.asc","zString",6,2,8
"1923",1,131,2,154,1,"D:/Data/zString/ZSTR1.asc","zString",9,1,10
"1935",1,129,2,155,1,"D:/Data/zString/ZSTR1.asc","zString",11,1,12
"1949",1,158,3,156,NA,"D:/Data/zString/ZSTR1.asc","zString",12,2,14
"1966",1,167,3,157,1,"D:/Data/zString/ZSTR1.asc","zString",16,4,20
"1989",1,164,3,158,1,"D:/Data/zString/ZSTR1.asc","zString",16,0,16
"2007",1,162,3,159,NA,"D:/Data/zString/ZSTR1.asc","zString",8,1,9
"2018",1,124,2,160,1,"D:/Data/zString/ZSTR1.asc","zString",10,0,10
"2031",1,155,3,161,1,"D:/Data/zString/ZSTR1.asc","zString",9,3,12
"2047",1,161,3,162,1,"D:/Data/zString/ZSTR1.asc","zString",8,3,11
"2061",1,166,3,163,1,"D:/Data/zString/ZSTR1.asc","zString",8,0,8
"2072",1,133,2,164,NA,"D:/Data/zString/ZSTR1.asc","zString",11,1,12
"2086",1,177,3,165,1,"D:/Data/zString/ZSTR1.asc","zString",8,0,8
"2096",1,137,2,166,1,"D:/Data/zString/ZSTR1.asc","zString",6,2,8
"2106",1,147,2,167,1,"D:/Data/zString/ZSTR1.asc","zString",10,2,12
"2120",1,127,2,168,1,"D:/Data/zString/ZSTR1.asc","zString",9,3,12
"2134",1,134,2,169,1,"D:/Data/zString/ZSTR1.asc","zString",10,0,10
"2146",1,143,2,170,NA,"D:/Data/zString/ZSTR1.asc","zString",10,3,13
"2161",1,130,2,171,1,"D:/Data/zString/ZSTR1.asc","zString",9,2,11
"2175",1,174,3,172,NA,"D:/Data/zString/ZSTR1.asc","zString",10,1,11
"2190",1,176,3,173,1,"D:/Data/zString/ZSTR1.asc","zString",11,1,12
"2205",1,135,2,174,1,"D:/Data/zString/ZSTR1.asc","zString",7,3,10
"2218",1,142,2,175,1,"D:/Data/zString/ZSTR1.asc","zString",7,1,8
"2229",1,173,3,176,NA,"D:/Data/zString/ZSTR1.asc","zString",7,2,9
"2240",1,148,2,177,1,"D:/Data/zString/ZSTR1.asc","zString",12,7,19
"2262",1,180,3,178,1,"D:/Data/zString/ZSTR1.asc","zString",11,7,18
"2282",1,169,3,179,1,"D:/Data/zString/ZSTR1.asc","zString",10,2,12
"2296",1,160,3,180,1,"D:/Data/zString/ZSTR1.asc","zString",11,2,13
"2312",2,69,1,1,1,"D:/Data/zString/ZSTR2.asc","zString",12,3,15
"2329",2,79,1,2,1,"D:/Data/zString/ZSTR2.asc","zString",12,0,12
"2345",2,65,1,3,1,"D:/Data/zString/ZSTR2.asc","zString",17,1,18
"2365",2,77,1,4,1,"D:/Data/zString/ZSTR2.asc","zString",11,2,13
"2380",2,80,1,5,1,"D:/Data/zString/ZSTR2.asc","zString",13,8,21
"2403",2,63,1,6,1,"D:/Data/zString/ZSTR2.asc","zString",16,0,16
"2421",2,67,1,7,1,"D:/Data/zString/ZSTR2.asc","zString",14,0,14
"2439",2,64,1,8,1,"D:/Data/zString/ZSTR2.asc","zString",16,1,17
"2463",2,71,1,9,1,"D:/Data/zString/ZSTR2.asc","zString",11,0,11
"2478",2,89,1,10,1,"D:/Data/zString/ZSTR2.asc","zString",14,2,16
"2496",2,73,1,11,1,"D:/Data/zString/ZSTR2.asc","zString",7,4,11
"2509",2,70,1,12,1,"D:/Data/zString/ZSTR2.asc","zString",10,3,13
"2527",2,87,1,13,1,"D:/Data/zString/ZSTR2.asc","zString",9,1,10
"2542",2,78,1,14,1,"D:/Data/zString/ZSTR2.asc","zString",13,3,16
"2563",2,84,1,15,1,"D:/Data/zString/ZSTR2.asc","zString",13,0,13
"2578",2,66,1,16,1,"D:/Data/zString/ZSTR2.asc","zString",12,5,17
"2599",2,62,1,17,1,"D:/Data/zString/ZSTR2.asc","zString",11,2,13
"2614",2,83,1,18,1,"D:/Data/zString/ZSTR2.asc","zString",16,3,19
"2635",2,61,1,19,1,"D:/Data/zString/ZSTR2.asc","zString",17,1,18
"2655",2,90,1,20,1,"D:/Data/zString/ZSTR2.asc","zString",12,0,12
"2669",2,85,1,21,1,"D:/Data/zString/ZSTR2.asc","zString",12,1,13
"2686",2,88,1,22,1,"D:/Data/zString/ZSTR2.asc","zString",15,2,17
"2709",2,74,1,23,1,"D:/Data/zString/ZSTR2.asc","zString",14,3,17
"2728",2,82,1,24,1,"D:/Data/zString/ZSTR2.asc","zString",11,2,13
"2746",2,68,1,25,1,"D:/Data/zString/ZSTR2.asc","zString",15,6,21
"2770",2,81,1,26,1,"D:/Data/zString/ZSTR2.asc","zString",12,2,14
"2786",2,76,1,27,1,"D:/Data/zString/ZSTR2.asc","zString",6,1,7
"2799",2,75,1,28,1,"D:/Data/zString/ZSTR2.asc","zString",13,1,14
"2819",2,72,1,29,1,"D:/Data/zString/ZSTR2.asc","zString",12,10,22
"2843",2,86,1,30,1,"D:/Data/zString/ZSTR2.asc","zString",14,2,16
"2861",2,1,2,31,1,"D:/Data/zString/ZSTR2.asc","zString",10,0,10
"2874",2,2,2,32,1,"D:/Data/zString/ZSTR2.asc","zString",11,0,11
"2887",2,3,2,33,1,"D:/Data/zString/ZSTR2.asc","zString",10,0,10
"2900",2,38,3,34,1,"D:/Data/zString/ZSTR2.asc","zString",10,1,11
"2914",2,10,2,35,1,"D:/Data/zString/ZSTR2.asc","zString",12,0,12
"2928",2,57,3,36,1,"D:/Data/zString/ZSTR2.asc","zString",9,4,13
"2946",2,14,2,37,1,"D:/Data/zString/ZSTR2.asc","zString",11,0,11
"2959",2,13,2,38,1,"D:/Data/zString/ZSTR2.asc","zString",7,4,11
"2973",2,49,3,39,1,"D:/Data/zString/ZSTR2.asc","zString",8,5,13
"2988",2,31,3,40,1,"D:/Data/zString/ZSTR2.asc","zString",15,2,17
"3007",2,12,2,41,1,"D:/Data/zString/ZSTR2.asc","zString",7,8,15
"3026",2,19,2,42,1,"D:/Data/zString/ZSTR2.asc","zString",8,2,10
"3040",2,27,2,43,1,"D:/Data/zString/ZSTR2.asc","zString",11,2,13
"3057",2,51,3,44,1,"D:/Data/zString/ZSTR2.asc","zString",13,3,16
"3076",2,18,2,45,1,"D:/Data/zString/ZSTR2.asc","zString",13,2,15
"3093",2,32,3,46,1,"D:/Data/zString/ZSTR2.asc","zString",11,3,14
"3110",2,37,3,47,1,"D:/Data/zString/ZSTR2.asc","zString",10,2,12
"3124",2,24,2,48,1,"D:/Data/zString/ZSTR2.asc","zString",12,3,15
"3143",2,28,2,49,1,"D:/Data/zString/ZSTR2.asc","zString",9,5,14
"3159",2,52,3,50,1,"D:/Data/zString/ZSTR2.asc","zString",9,4,13
"3174",2,36,3,51,1,"D:/Data/zString/ZSTR2.asc","zString",17,2,19
"3196",2,26,2,52,1,"D:/Data/zString/ZSTR2.asc","zString",13,3,16
"3214",2,54,3,53,1,"D:/Data/zString/ZSTR2.asc","zString",13,2,15
"3231",2,41,3,54,1,"D:/Data/zString/ZSTR2.asc","zString",8,2,10
"3243",2,4,2,55,1,"D:/Data/zString/ZSTR2.asc","zString",16,3,19
"3264",2,22,2,56,1,"D:/Data/zString/ZSTR2.asc","zString",9,5,14
"3283",2,46,3,57,1,"D:/Data/zString/ZSTR2.asc","zString",14,0,14
"3299",2,23,2,58,1,"D:/Data/zString/ZSTR2.asc","zString",13,0,13
"3315",2,60,3,59,1,"D:/Data/zString/ZSTR2.asc","zString",11,3,14
"3334",2,35,3,60,1,"D:/Data/zString/ZSTR2.asc","zString",12,0,12
"3348",2,58,3,61,1,"D:/Data/zString/ZSTR2.asc","zString",12,0,12
"3362",2,30,2,62,1,"D:/Data/zString/ZSTR2.asc","zString",10,1,11
"3377",2,29,2,63,1,"D:/Data/zString/ZSTR2.asc","zString",8,2,10
"3389",2,47,3,64,1,"D:/Data/zString/ZSTR2.asc","zString",15,2,17
"3409",2,56,3,65,1,"D:/Data/zString/ZSTR2.asc","zString",15,1,16
"3427",2,45,3,66,1,"D:/Data/zString/ZSTR2.asc","zString",7,4,11
"3440",2,48,3,67,1,"D:/Data/zString/ZSTR2.asc","zString",13,0,13
"3455",2,7,2,68,1,"D:/Data/zString/ZSTR2.asc","zString",13,5,18
"3477",2,40,3,69,1,"D:/Data/zString/ZSTR2.asc","zString",8,5,13
"3493",2,5,2,70,1,"D:/Data/zString/ZSTR2.asc","zString",7,2,9
"3504",2,55,3,71,1,"D:/Data/zString/ZSTR2.asc","zString",12,1,13
"3519",2,16,2,72,1,"D:/Data/zString/ZSTR2.asc","zString",13,0,13
"3534",2,21,2,73,NA,"D:/Data/zString/ZSTR2.asc","zString",12,0,12
"3550",2,39,3,74,1,"D:/Data/zString/ZSTR2.asc","zString",9,3,12
"3564",2,11,2,75,1,"D:/Data/zString/ZSTR2.asc","zString",13,0,13
"3581",2,53,3,76,1,"D:/Data/zString/ZSTR2.asc","zString",10,1,11
"3594",2,42,3,77,1,"D:/Data/zString/ZSTR2.asc","zString",8,2,10
"3606",2,43,3,78,1,"D:/Data/zString/ZSTR2.asc","zString",11,1,12
"3620",2,15,2,79,1,"D:/Data/zString/ZSTR2.asc","zString",12,2,14
"3636",2,9,2,80,1,"D:/Data/zString/ZSTR2.asc","zString",10,2,12
"3650",2,50,3,81,1,"D:/Data/zString/ZSTR2.asc","zString",12,3,15
"3669",2,34,3,82,1,"D:/Data/zString/ZSTR2.asc","zString",12,5,17
"3688",2,20,2,83,1,"D:/Data/zString/ZSTR2.asc","zString",10,2,12
"3704",2,44,3,84,1,"D:/Data/zString/ZSTR2.asc","zString",11,2,13
"3721",2,59,3,85,1,"D:/Data/zString/ZSTR2.asc","zString",10,8,18
"3741",2,17,2,86,1,"D:/Data/zString/ZSTR2.asc","zString",14,0,14
"3759",2,8,2,87,1,"D:/Data/zString/ZSTR2.asc","zString",11,1,12
"3773",2,6,2,88,1,"D:/Data/zString/ZSTR2.asc","zString",13,1,14
"3789",2,33,3,89,1,"D:/Data/zString/ZSTR2.asc","zString",12,3,15
"3806",2,25,2,90,1,"D:/Data/zString/ZSTR2.asc","zString",9,5,14
"3822",2,158,1,91,1,"D:/Data/zString/ZSTR2.asc","reading",11,6,17
"3841",2,155,1,92,1,"D:/Data/zString/ZSTR2.asc","reading",10,6,16
"3861",2,151,1,93,1,"D:/Data/zString/ZSTR2.asc","reading",10,10,20
"3883",2,156,1,94,1,"D:/Data/zString/ZSTR2.asc","reading",10,1,11
"3896",2,160,1,95,1,"D:/Data/zString/ZSTR2.asc","reading",10,2,12
"3910",2,161,1,96,1,"D:/Data/zString/ZSTR2.asc","reading",9,5,14
"3926",2,166,1,97,1,"D:/Data/zString/ZSTR2.asc","reading",10,2,12
"3942",2,152,1,98,1,"D:/Data/zString/ZSTR2.asc","reading",10,5,15
"3963",2,172,1,99,1,"D:/Data/zString/ZSTR2.asc","reading",8,2,10
"3975",2,178,1,100,1,"D:/Data/zString/ZSTR2.asc","reading",9,4,13
"3992",2,154,1,101,1,"D:/Data/zString/ZSTR2.asc","reading",8,4,12
"4008",2,179,1,102,1,"D:/Data/zString/ZSTR2.asc","reading",8,2,10
"4020",2,180,1,103,1,"D:/Data/zString/ZSTR2.asc","reading",10,6,16
"4041",2,170,1,104,1,"D:/Data/zString/ZSTR2.asc","reading",10,3,13
"4061",2,169,1,105,1,"D:/Data/zString/ZSTR2.asc","reading",7,9,16
"4081",2,163,1,106,1,"D:/Data/zString/ZSTR2.asc","reading",9,4,13
"4103",2,162,1,107,1,"D:/Data/zString/ZSTR2.asc","reading",4,5,9
"4114",2,168,1,108,1,"D:/Data/zString/ZSTR2.asc","reading",11,10,21
"4140",2,164,1,109,1,"D:/Data/zString/ZSTR2.asc","reading",11,0,11
"4155",2,171,1,110,1,"D:/Data/zString/ZSTR2.asc","reading",9,5,14
"4174",2,176,1,111,1,"D:/Data/zString/ZSTR2.asc","reading",9,2,11
"4191",2,165,1,112,1,"D:/Data/zString/ZSTR2.asc","reading",10,7,17
"4214",2,174,1,113,1,"D:/Data/zString/ZSTR2.asc","reading",11,4,15
"4231",2,157,1,114,1,"D:/Data/zString/ZSTR2.asc","reading",11,2,13
"4248",2,175,1,115,1,"D:/Data/zString/ZSTR2.asc","reading",8,1,9
"4260",2,177,1,116,1,"D:/Data/zString/ZSTR2.asc","reading",9,4,13
"4279",2,159,1,117,1,"D:/Data/zString/ZSTR2.asc","reading",8,6,14
"4299",2,167,1,118,1,"D:/Data/zString/ZSTR2.asc","reading",8,3,11
"4320",2,173,1,119,1,"D:/Data/zString/ZSTR2.asc","reading",7,1,8
"4330",2,153,1,120,1,"D:/Data/zString/ZSTR2.asc","reading",9,4,13
"4350",2,91,2,121,1,"D:/Data/zString/ZSTR2.asc","reading",7,3,10
"4364",2,92,2,122,1,"D:/Data/zString/ZSTR2.asc","reading",9,1,10
"4379",2,93,2,123,1,"D:/Data/zString/ZSTR2.asc","reading",7,0,7
"4391",2,126,3,124,1,"D:/Data/zString/ZSTR2.asc","reading",7,3,10
"4407",2,149,3,125,1,"D:/Data/zString/ZSTR2.asc","reading",7,3,10
"4422",2,113,2,126,1,"D:/Data/zString/ZSTR2.asc","reading",7,4,11
"4442",2,141,3,127,1,"D:/Data/zString/ZSTR2.asc","reading",8,4,12
"4458",2,119,2,128,1,"D:/Data/zString/ZSTR2.asc","reading",6,6,12
"4476",2,120,2,129,1,"D:/Data/zString/ZSTR2.asc","reading",9,0,9
"4492",2,137,3,130,1,"D:/Data/zString/ZSTR2.asc","reading",8,6,14
"4510",2,138,3,131,1,"D:/Data/zString/ZSTR2.asc","reading",10,1,11
"4523",2,128,3,132,1,"D:/Data/zString/ZSTR2.asc","reading",9,6,15
"4547",2,111,2,133,1,"D:/Data/zString/ZSTR2.asc","reading",8,3,11
"4560",2,148,3,134,1,"D:/Data/zString/ZSTR2.asc","reading",8,3,11
"4578",2,142,3,135,1,"D:/Data/zString/ZSTR2.asc","reading",7,8,15
"4596",2,107,2,136,1,"D:/Data/zString/ZSTR2.asc","reading",8,3,11
"4609",2,135,3,137,1,"D:/Data/zString/ZSTR2.asc","reading",5,8,13
"4626",2,118,2,138,1,"D:/Data/zString/ZSTR2.asc","reading",8,3,11
"4642",2,139,3,139,1,"D:/Data/zString/ZSTR2.asc","reading",8,2,10
"4654",2,116,2,140,1,"D:/Data/zString/ZSTR2.asc","reading",9,4,13
"4669",2,98,2,141,1,"D:/Data/zString/ZSTR2.asc","reading",8,4,12
"4683",2,99,2,142,1,"D:/Data/zString/ZSTR2.asc","reading",8,7,15
"4700",2,104,2,143,1,"D:/Data/zString/ZSTR2.asc","reading",4,3,7
"4713",2,147,3,144,1,"D:/Data/zString/ZSTR2.asc","reading",13,9,22
