"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"1532",1,123,2,123,NA,"D:/Data/zString/ZSTR1.asc","zString",11,1,12
"1544",1,125,2,124,NA,"D:/Data/zString/ZSTR1.asc","zString",10,5,15
"1559",1,128,2,125,1,"D:/Data/zString/ZSTR1.asc","zString",11,6,17
"1576",1,154,3,126,1,"D:/Data/zString/ZSTR1.asc","zString",10,5,15
"1591",1,178,3,127,1,"D:/Data/zString/ZSTR1.asc","zString",8,0,8
"1599",1,126,2,128,1,"D:/Data/zString/ZSTR1.asc","zString",12,1,13
"1612",1,179,3,129,1,"D:/Data/zString/ZSTR1.asc","zString",10,2,12
"1624",1,145,2,130,1,"D:/Data/zString/ZSTR1.asc","zString",9,2,11
"1635",1,159,3,131,1,"D:/Data/zString/ZSTR1.asc","zString",12,3,15
"1650",1,165,3,132,1,"D:/Data/zString/ZSTR1.asc","zString",9,2,11
"1661",1,153,3,133,NA,"D:/Data/zString/ZSTR1.asc","zString",11,0,11
"1672",1,150,2,134,NA,"D:/Data/zString/ZSTR1.asc","zString",8,2,10
"1682",1,168,3,135,1,"D:/Data/zString/ZSTR1.asc","zString",10,1,11
"1693",1,156,3,136,1,"D:/Data/zString/ZSTR1.asc","zString",14,1,15
"1708",1,157,3,137,NA,"D:/Data/zString/ZSTR1.asc","zString",12,1,13
"1721",1,132,2,138,NA,"D:/Data/zString/ZSTR1.asc","zString",12,1,13
"1734",1,172,3,139,NA,"D:/Data/zString/ZSTR1.asc","zString",8,9,17
"1751",1,152,3,140,NA,"D:/Data/zString/ZSTR1.asc","zString",13,2,15
"1766",1,175,3,141,NA,"D:/Data/zString/ZSTR1.asc","zString",11,3,14
"1780",1,138,2,142,1,"D:/Data/zString/ZSTR1.asc","zString",8,1,9
"1789",1,171,3,143,1,"D:/Data/zString/ZSTR1.asc","zString",9,2,11
"1800",1,149,2,144,NA,"D:/Data/zString/ZSTR1.asc","zString",8,1,9
"1809",1,146,2,145,NA,"D:/Data/zString/ZSTR1.asc","zString",9,5,14
"1823",1,141,2,146,1,"D:/Data/zString/ZSTR1.asc","zString",10,1,11
"1834",1,140,2,147,NA,"D:/Data/zString/ZSTR1.asc","zString",14,0,14
"1848",1,136,2,148,NA,"D:/Data/zString/ZSTR1.asc","zString",11,2,13
"1861",1,151,3,149,1,"D:/Data/zString/ZSTR1.asc","zString",8,4,12
"1873",1,170,3,150,NA,"D:/Data/zString/ZSTR1.asc","zString",14,3,17
"1890",1,163,3,151,1,"D:/Data/zString/ZSTR1.asc","zString",8,3,11
"1901",1,139,2,152,NA,"D:/Data/zString/ZSTR1.asc","zString",10,1,11
"1912",1,144,2,153,1,"D:/Data/zString/ZSTR1.asc","zString",8,2,10
"1922",1,131,2,154,NA,"D:/Data/zString/ZSTR1.asc","zString",11,1,12
"1934",1,129,2,155,NA,"D:/Data/zString/ZSTR1.asc","zString",12,2,14
"1948",1,158,3,156,1,"D:/Data/zString/ZSTR1.asc","zString",15,2,17
"1965",1,167,3,157,1,"D:/Data/zString/ZSTR1.asc","zString",18,5,23
"1988",1,164,3,158,NA,"D:/Data/zString/ZSTR1.asc","zString",18,0,18
"2006",1,162,3,159,1,"D:/Data/zString/ZSTR1.asc","zString",10,1,11
"2017",1,124,2,160,NA,"D:/Data/zString/ZSTR1.asc","zString",13,0,13
"2030",1,155,3,161,NA,"D:/Data/zString/ZSTR1.asc","zString",12,4,16
"2046",1,161,3,162,NA,"D:/Data/zString/ZSTR1.asc","zString",11,3,14
"2060",1,166,3,163,NA,"D:/Data/zString/ZSTR1.asc","zString",10,1,11
"2071",1,133,2,164,NA,"D:/Data/zString/ZSTR1.asc","zString",13,1,14
"2085",1,177,3,165,NA,"D:/Data/zString/ZSTR1.asc","zString",10,0,10
"2095",1,137,2,166,NA,"D:/Data/zString/ZSTR1.asc","zString",8,2,10
"2105",1,147,2,167,NA,"D:/Data/zString/ZSTR1.asc","zString",11,3,14
"2119",1,127,2,168,1,"D:/Data/zString/ZSTR1.asc","zString",10,4,14
"2133",1,134,2,169,NA,"D:/Data/zString/ZSTR1.asc","zString",12,0,12
"2145",1,143,2,170,NA,"D:/Data/zString/ZSTR1.asc","zString",11,4,15
"2160",1,130,2,171,1,"D:/Data/zString/ZSTR1.asc","zString",11,3,14
"2174",1,174,3,172,NA,"D:/Data/zString/ZSTR1.asc","zString",14,1,15
"2189",1,176,3,173,NA,"D:/Data/zString/ZSTR1.asc","zString",13,2,15
"2204",1,135,2,174,1,"D:/Data/zString/ZSTR1.asc","zString",9,4,13
"2217",1,142,2,175,NA,"D:/Data/zString/ZSTR1.asc","zString",10,1,11
"2228",1,173,3,176,NA,"D:/Data/zString/ZSTR1.asc","zString",8,3,11
"2239",1,148,2,177,NA,"D:/Data/zString/ZSTR1.asc","zString",14,8,22
"2261",1,180,3,178,NA,"D:/Data/zString/ZSTR1.asc","zString",13,7,20
"2281",1,169,3,179,1,"D:/Data/zString/ZSTR1.asc","zString",11,3,14
"2295",1,160,3,180,1,"D:/Data/zString/ZSTR1.asc","zString",14,2,16
"2311",2,69,1,1,1,"D:/Data/zString/ZSTR2.asc","zString",13,4,17
"2328",2,79,1,2,1,"D:/Data/zString/ZSTR2.asc","zString",15,1,16
"2344",2,65,1,3,1,"D:/Data/zString/ZSTR2.asc","zString",18,2,20
"2364",2,77,1,4,1,"D:/Data/zString/ZSTR2.asc","zString",12,3,15
"2379",2,80,1,5,1,"D:/Data/zString/ZSTR2.asc","zString",14,9,23
"2402",2,63,1,6,1,"D:/Data/zString/ZSTR2.asc","zString",17,1,18
"2420",2,67,1,7,1,"D:/Data/zString/ZSTR2.asc","zString",17,1,18
"2438",2,64,1,8,1,"D:/Data/zString/ZSTR2.asc","zString",20,4,24
"2462",2,71,1,9,1,"D:/Data/zString/ZSTR2.asc","zString",15,0,15
"2477",2,89,1,10,NA,"D:/Data/zString/ZSTR2.asc","zString",15,3,18
"2495",2,73,1,11,1,"D:/Data/zString/ZSTR2.asc","zString",9,4,13
"2508",2,70,1,12,1,"D:/Data/zString/ZSTR2.asc","zString",14,4,18
"2526",2,87,1,13,1,"D:/Data/zString/ZSTR2.asc","zString",12,3,15
"2541",2,78,1,14,1,"D:/Data/zString/ZSTR2.asc","zString",14,7,21
"2562",2,84,1,15,1,"D:/Data/zString/ZSTR2.asc","zString",15,0,15
"2577",2,66,1,16,1,"D:/Data/zString/ZSTR2.asc","zString",13,6,19
"2596",2,62,1,17,1,"D:/Data/zString/ZSTR2.asc","zString",14,3,17
"2613",2,83,1,18,1,"D:/Data/zString/ZSTR2.asc","zString",17,4,21
"2634",2,61,1,19,1,"D:/Data/zString/ZSTR2.asc","zString",18,2,20
"2654",2,90,1,20,1,"D:/Data/zString/ZSTR2.asc","zString",14,0,14
"2668",2,85,1,21,1,"D:/Data/zString/ZSTR2.asc","zString",13,4,17
"2685",2,88,1,22,1,"D:/Data/zString/ZSTR2.asc","zString",19,4,23
"2708",2,74,1,23,1,"D:/Data/zString/ZSTR2.asc","zString",15,4,19
"2727",2,82,1,24,1,"D:/Data/zString/ZSTR2.asc","zString",13,2,15
"2742",2,68,1,25,1,"D:/Data/zString/ZSTR2.asc","zString",20,7,27
"2769",2,81,1,26,1,"D:/Data/zString/ZSTR2.asc","zString",13,3,16
"2785",2,76,1,27,1,"D:/Data/zString/ZSTR2.asc","zString",9,4,13
"2798",2,75,1,28,1,"D:/Data/zString/ZSTR2.asc","zString",15,2,17
"2815",2,72,1,29,1,"D:/Data/zString/ZSTR2.asc","zString",16,11,27
"2842",2,86,1,30,1,"D:/Data/zString/ZSTR2.asc","zString",16,2,18
"2860",2,1,2,31,1,"D:/Data/zString/ZSTR2.asc","zString",12,1,13
"2873",2,2,2,32,1,"D:/Data/zString/ZSTR2.asc","zString",13,0,13
"2886",2,3,2,33,1,"D:/Data/zString/ZSTR2.asc","zString",13,0,13
"2899",2,38,3,34,1,"D:/Data/zString/ZSTR2.asc","zString",13,1,14
"2913",2,10,2,35,1,"D:/Data/zString/ZSTR2.asc","zString",13,1,14
"2927",2,57,3,36,1,"D:/Data/zString/ZSTR2.asc","zString",12,6,18
"2945",2,14,2,37,1,"D:/Data/zString/ZSTR2.asc","zString",12,1,13
"2958",2,13,2,38,1,"D:/Data/zString/ZSTR2.asc","zString",8,6,14
"2972",2,49,3,39,1,"D:/Data/zString/ZSTR2.asc","zString",9,6,15
"2987",2,31,3,40,1,"D:/Data/zString/ZSTR2.asc","zString",16,3,19
"3006",2,12,2,41,1,"D:/Data/zString/ZSTR2.asc","zString",8,9,17
"3023",2,19,2,42,1,"D:/Data/zString/ZSTR2.asc","zString",9,5,14
"3037",2,27,2,43,1,"D:/Data/zString/ZSTR2.asc","zString",14,5,19
"3056",2,51,3,44,1,"D:/Data/zString/ZSTR2.asc","zString",14,5,19
"3075",2,18,2,45,1,"D:/Data/zString/ZSTR2.asc","zString",14,3,17
"3092",2,32,3,46,1,"D:/Data/zString/ZSTR2.asc","zString",14,3,17
"3109",2,37,3,47,1,"D:/Data/zString/ZSTR2.asc","zString",11,3,14
"3123",2,24,2,48,NA,"D:/Data/zString/ZSTR2.asc","zString",14,3,17
"3140",2,28,2,49,1,"D:/Data/zString/ZSTR2.asc","zString",12,6,18
"3158",2,52,3,50,1,"D:/Data/zString/ZSTR2.asc","zString",11,4,15
"3173",2,36,3,51,NA,"D:/Data/zString/ZSTR2.asc","zString",19,3,22
"3195",2,26,2,52,1,"D:/Data/zString/ZSTR2.asc","zString",14,4,18
"3213",2,54,3,53,1,"D:/Data/zString/ZSTR2.asc","zString",14,3,17
"3230",2,41,3,54,1,"D:/Data/zString/ZSTR2.asc","zString",9,3,12
"3242",2,4,2,55,NA,"D:/Data/zString/ZSTR2.asc","zString",17,4,21
"3263",2,22,2,56,1,"D:/Data/zString/ZSTR2.asc","zString",14,5,19
"3282",2,46,3,57,1,"D:/Data/zString/ZSTR2.asc","zString",15,1,16
"3298",2,23,2,58,1,"D:/Data/zString/ZSTR2.asc","zString",15,1,16
"3314",2,60,3,59,1,"D:/Data/zString/ZSTR2.asc","zString",16,3,19
"3333",2,35,3,60,1,"D:/Data/zString/ZSTR2.asc","zString",14,0,14
"3347",2,58,3,61,1,"D:/Data/zString/ZSTR2.asc","zString",13,1,14
"3361",2,30,2,62,1,"D:/Data/zString/ZSTR2.asc","zString",11,4,15
"3376",2,29,2,63,1,"D:/Data/zString/ZSTR2.asc","zString",10,2,12
"3388",2,47,3,64,1,"D:/Data/zString/ZSTR2.asc","zString",17,3,20
"3408",2,56,3,65,1,"D:/Data/zString/ZSTR2.asc","zString",16,2,18
"3426",2,45,3,66,1,"D:/Data/zString/ZSTR2.asc","zString",8,5,13
"3439",2,48,3,67,1,"D:/Data/zString/ZSTR2.asc","zString",14,1,15
"3454",2,7,2,68,1,"D:/Data/zString/ZSTR2.asc","zString",16,6,22
"3476",2,40,3,69,1,"D:/Data/zString/ZSTR2.asc","zString",11,5,16
"3492",2,5,2,70,1,"D:/Data/zString/ZSTR2.asc","zString",8,3,11
"3503",2,55,3,71,1,"D:/Data/zString/ZSTR2.asc","zString",13,2,15
"3518",2,16,2,72,1,"D:/Data/zString/ZSTR2.asc","zString",15,0,15
"3533",2,21,2,73,1,"D:/Data/zString/ZSTR2.asc","zString",14,0,14
"3547",2,39,3,74,1,"D:/Data/zString/ZSTR2.asc","zString",13,3,16
"3563",2,11,2,75,NA,"D:/Data/zString/ZSTR2.asc","zString",16,1,17
"3580",2,53,3,76,1,"D:/Data/zString/ZSTR2.asc","zString",11,2,13
"3593",2,42,3,77,1,"D:/Data/zString/ZSTR2.asc","zString",9,3,12
"3605",2,43,3,78,1,"D:/Data/zString/ZSTR2.asc","zString",13,1,14
"3619",2,15,2,79,1,"D:/Data/zString/ZSTR2.asc","zString",13,3,16
"3635",2,9,2,80,1,"D:/Data/zString/ZSTR2.asc","zString",11,3,14
"3649",2,50,3,81,1,"D:/Data/zString/ZSTR2.asc","zString",15,4,19
"3668",2,34,3,82,1,"D:/Data/zString/ZSTR2.asc","zString",13,6,19
"3687",2,20,2,83,1,"D:/Data/zString/ZSTR2.asc","zString",12,4,16
"3703",2,44,3,84,1,"D:/Data/zString/ZSTR2.asc","zString",13,4,17
"3720",2,59,3,85,1,"D:/Data/zString/ZSTR2.asc","zString",11,9,20
"3740",2,17,2,86,1,"D:/Data/zString/ZSTR2.asc","zString",17,1,18
"3758",2,8,2,87,1,"D:/Data/zString/ZSTR2.asc","zString",13,1,14
"3772",2,6,2,88,1,"D:/Data/zString/ZSTR2.asc","zString",14,2,16
"3788",2,33,3,89,1,"D:/Data/zString/ZSTR2.asc","zString",13,4,17
"3805",2,25,2,90,1,"D:/Data/zString/ZSTR2.asc","zString",10,6,16
"3821",2,158,1,91,1,"D:/Data/zString/ZSTR2.asc","reading",12,7,19
"3840",2,155,1,92,1,"D:/Data/zString/ZSTR2.asc","reading",13,7,20
"3860",2,151,1,93,1,"D:/Data/zString/ZSTR2.asc","reading",11,11,22
"3882",2,156,1,94,1,"D:/Data/zString/ZSTR2.asc","reading",11,2,13
"3895",2,160,1,95,1,"D:/Data/zString/ZSTR2.asc","reading",11,3,14
"3909",2,161,1,96,1,"D:/Data/zString/ZSTR2.asc","reading",10,6,16
"3925",2,166,1,97,1,"D:/Data/zString/ZSTR2.asc","reading",13,3,16
"3941",2,152,1,98,1,"D:/Data/zString/ZSTR2.asc","reading",15,6,21
"3962",2,172,1,99,1,"D:/Data/zString/ZSTR2.asc","reading",9,3,12
"3974",2,178,1,100,1,"D:/Data/zString/ZSTR2.asc","reading",12,5,17
"3991",2,154,1,101,1,"D:/Data/zString/ZSTR2.asc","reading",11,5,16
"4007",2,179,1,102,1,"D:/Data/zString/ZSTR2.asc","reading",9,3,12
"4019",2,180,1,103,1,"D:/Data/zString/ZSTR2.asc","reading",11,10,21
"4040",2,170,1,104,1,"D:/Data/zString/ZSTR2.asc","reading",12,5,17
"4057",2,169,1,105,1,"D:/Data/zString/ZSTR2.asc","reading",12,11,23
"4080",2,163,1,106,1,"D:/Data/zString/ZSTR2.asc","reading",11,8,19
"4099",2,162,1,107,1,"D:/Data/zString/ZSTR2.asc","reading",9,5,14
"4113",2,168,1,108,1,"D:/Data/zString/ZSTR2.asc","reading",12,14,26
"4139",2,164,1,109,1,"D:/Data/zString/ZSTR2.asc","reading",14,1,15
"4154",2,171,1,110,1,"D:/Data/zString/ZSTR2.asc","reading",13,6,19
"4173",2,176,1,111,1,"D:/Data/zString/ZSTR2.asc","reading",14,3,17
"4190",2,165,1,112,1,"D:/Data/zString/ZSTR2.asc","reading",13,10,23
"4213",2,174,1,113,1,"D:/Data/zString/ZSTR2.asc","reading",12,5,17
"4230",2,157,1,114,1,"D:/Data/zString/ZSTR2.asc","reading",13,4,17
"4247",2,175,1,115,1,"D:/Data/zString/ZSTR2.asc","reading",9,3,12
"4259",2,177,1,116,1,"D:/Data/zString/ZSTR2.asc","reading",13,6,19
"4278",2,159,1,117,1,"D:/Data/zString/ZSTR2.asc","reading",11,9,20
"4298",2,167,1,118,1,"D:/Data/zString/ZSTR2.asc","reading",9,9,18
"4316",2,173,1,119,1,"D:/Data/zString/ZSTR2.asc","reading",10,3,13
"4329",2,153,1,120,1,"D:/Data/zString/ZSTR2.asc","reading",13,7,20
"4349",2,91,2,121,1,"D:/Data/zString/ZSTR2.asc","reading",8,6,14
"4363",2,92,2,122,1,"D:/Data/zString/ZSTR2.asc","reading",13,2,15
"4378",2,93,2,123,1,"D:/Data/zString/ZSTR2.asc","reading",11,1,12
"4390",2,126,3,124,1,"D:/Data/zString/ZSTR2.asc","reading",8,6,14
"4404",2,149,3,125,1,"D:/Data/zString/ZSTR2.asc","reading",13,4,17
"4421",2,113,2,126,1,"D:/Data/zString/ZSTR2.asc","reading",10,10,20
"4441",2,141,3,127,1,"D:/Data/zString/ZSTR2.asc","reading",11,5,16
"4457",2,119,2,128,1,"D:/Data/zString/ZSTR2.asc","reading",9,9,18
"4475",2,120,2,129,1,"D:/Data/zString/ZSTR2.asc","reading",13,3,16
"4491",2,137,3,130,1,"D:/Data/zString/ZSTR2.asc","reading",9,9,18
"4509",2,138,3,131,1,"D:/Data/zString/ZSTR2.asc","reading",11,2,13
"4522",2,128,3,132,1,"D:/Data/zString/ZSTR2.asc","reading",11,10,21
"4543",2,111,2,133,1,"D:/Data/zString/ZSTR2.asc","reading",9,7,16
"4559",2,148,3,134,1,"D:/Data/zString/ZSTR2.asc","reading",12,6,18
"4577",2,142,3,135,1,"D:/Data/zString/ZSTR2.asc","reading",8,10,18
"4595",2,107,2,136,1,"D:/Data/zString/ZSTR2.asc","reading",10,3,13
"4608",2,135,3,137,1,"D:/Data/zString/ZSTR2.asc","reading",8,9,17
"4625",2,118,2,138,1,"D:/Data/zString/ZSTR2.asc","reading",12,4,16
"4641",2,139,3,139,1,"D:/Data/zString/ZSTR2.asc","reading",9,3,12
"4653",2,116,2,140,1,"D:/Data/zString/ZSTR2.asc","reading",10,5,15
"4668",2,98,2,141,1,"D:/Data/zString/ZSTR2.asc","reading",9,5,14
"4682",2,99,2,142,1,"D:/Data/zString/ZSTR2.asc","reading",9,8,17
