"","sub","item","cond","seq","line","dataFile","task","sound","Nfix_1st","Nfix_2nd","Nfix_all"
"682",1,60,2,38,1,"D:/Data/zString/ZSTR1.asc","reading","standard",10,5,17
"699",1,80,3,39,1,"D:/Data/zString/ZSTR1.asc","reading","novel",9,11,25
"726",1,50,2,40,1,"D:/Data/zString/ZSTR1.asc","reading","standard",15,2,21
"747",1,42,2,41,1,"D:/Data/zString/ZSTR1.asc","reading","standard",11,2,16
"765",1,71,3,42,NA,"D:/Data/zString/ZSTR1.asc","reading","novel",11,1,19
"786",1,34,2,43,1,"D:/Data/zString/ZSTR1.asc","reading","standard",8,2,14
"800",1,67,3,44,1,"D:/Data/zString/ZSTR1.asc","reading","novel",7,4,15
"815",1,68,3,45,NA,"D:/Data/zString/ZSTR1.asc","reading","novel",9,6,21
"836",1,59,2,46,NA,"D:/Data/zString/ZSTR1.asc","reading","standard",6,1,14
"853",1,79,3,47,1,"D:/Data/zString/ZSTR1.asc","reading","novel",8,3,16
"869",1,45,2,48,NA,"D:/Data/zString/ZSTR1.asc","reading","standard",10,1,17
"886",1,72,3,49,1,"D:/Data/zString/ZSTR1.asc","reading","novel",9,3,18
"904",1,64,3,50,1,"D:/Data/zString/ZSTR1.asc","reading","novel",8,1,15
"920",1,44,2,51,1,"D:/Data/zString/ZSTR1.asc","reading","standard",7,1,13
"933",1,47,2,52,1,"D:/Data/zString/ZSTR1.asc","reading","standard",14,5,23
"957",1,63,3,53,NA,"D:/Data/zString/ZSTR1.asc","reading","novel",11,3,20
"977",1,77,3,54,NA,"D:/Data/zString/ZSTR1.asc","reading","novel",8,2,16
"993",1,75,3,55,NA,"D:/Data/zString/ZSTR1.asc","reading","novel",12,3,20
"1013",1,82,3,56,NA,"D:/Data/zString/ZSTR1.asc","reading","novel",13,2,18
"1031",1,84,3,57,NA,"D:/Data/zString/ZSTR1.asc","reading","novel",9,1,14
"1046",1,85,3,58,1,"D:/Data/zString/ZSTR1.asc","reading","novel",11,6,19
"1065",1,41,2,59,NA,"D:/Data/zString/ZSTR1.asc","reading","standard",7,4,16
"1082",1,90,3,60,1,"D:/Data/zString/ZSTR1.asc","reading","novel",7,2,14
"1098",1,78,3,61,1,"D:/Data/zString/ZSTR1.asc","reading","novel",11,5,19
"1117",1,83,3,62,NA,"D:/Data/zString/ZSTR1.asc","reading","novel",8,1,18
"1135",1,89,3,63,NA,"D:/Data/zString/ZSTR1.asc","reading","novel",9,3,19
"1155",1,54,2,64,1,"D:/Data/zString/ZSTR1.asc","reading","standard",8,1,14
"1170",1,57,2,65,1,"D:/Data/zString/ZSTR1.asc","reading","standard",9,3,19
"1189",1,66,3,66,NA,"D:/Data/zString/ZSTR1.asc","reading","novel",7,2,15
"1204",1,56,2,67,NA,"D:/Data/zString/ZSTR1.asc","reading","standard",8,2,18
"1223",1,36,2,68,NA,"D:/Data/zString/ZSTR1.asc","reading","standard",8,2,16
"1240",1,51,2,69,NA,"D:/Data/zString/ZSTR1.asc","reading","standard",9,2,17
"1260",1,48,2,70,1,"D:/Data/zString/ZSTR1.asc","reading","standard",8,2,18
"1279",1,37,2,71,1,"D:/Data/zString/ZSTR1.asc","reading","standard",7,1,14
"1293",1,39,2,72,NA,"D:/Data/zString/ZSTR1.asc","reading","standard",8,2,17
"1310",1,88,3,73,1,"D:/Data/zString/ZSTR1.asc","reading","novel",11,1,16
"1326",1,58,2,74,1,"D:/Data/zString/ZSTR1.asc","reading","standard",9,2,16
"1342",1,40,2,75,NA,"D:/Data/zString/ZSTR1.asc","reading","standard",9,3,17
"1359",1,38,2,76,NA,"D:/Data/zString/ZSTR1.asc","reading","standard",11,4,19
"1378",1,49,2,77,1,"D:/Data/zString/ZSTR1.asc","reading","standard",8,1,15
"1394",1,86,3,78,NA,"D:/Data/zString/ZSTR1.asc","reading","novel",11,3,17
"1411",1,46,2,79,NA,"D:/Data/zString/ZSTR1.asc","reading","standard",9,5,19
"1430",1,81,3,80,NA,"D:/Data/zString/ZSTR1.asc","reading","novel",10,5,18
"1448",1,87,3,81,NA,"D:/Data/zString/ZSTR1.asc","reading","novel",7,3,17
"1465",1,73,3,82,NA,"D:/Data/zString/ZSTR1.asc","reading","novel",9,3,17
"1482",1,61,3,83,NA,"D:/Data/zString/ZSTR1.asc","reading","novel",10,3,16
"1499",1,76,3,84,NA,"D:/Data/zString/ZSTR1.asc","reading","novel",9,0,17
"1517",1,52,2,85,NA,"D:/Data/zString/ZSTR1.asc","reading","standard",8,3,16
"1533",1,35,2,86,1,"D:/Data/zString/ZSTR1.asc","reading","standard",5,2,13
"1550",1,53,2,87,1,"D:/Data/zString/ZSTR1.asc","reading","standard",8,3,19
"1569",1,70,3,88,NA,"D:/Data/zString/ZSTR1.asc","reading","novel",9,3,18
"1587",1,62,3,89,NA,"D:/Data/zString/ZSTR1.asc","reading","novel",9,1,18
"1606",1,65,3,90,1,"D:/Data/zString/ZSTR1.asc","reading","novel",8,3,19
"1625",1,92,1,91,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",11,4,23
"1648",1,116,1,92,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",9,1,16
"1665",1,111,1,93,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",8,2,17
"1683",1,94,1,94,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",10,0,14
"1698",1,118,1,95,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",11,3,21
"1720",1,102,1,96,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",6,1,16
"1737",1,115,1,97,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",8,2,15
"1753",1,100,1,98,1,"D:/Data/zString/ZSTR1.asc","scanning","silence",9,2,20
"1774",1,119,1,99,1,"D:/Data/zString/ZSTR1.asc","scanning","silence",8,7,19
"1793",1,97,1,100,1,"D:/Data/zString/ZSTR1.asc","scanning","silence",6,0,16
"1810",1,106,1,101,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",10,2,20
"1830",1,91,1,102,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",8,4,18
"1850",1,98,1,103,1,"D:/Data/zString/ZSTR1.asc","scanning","silence",7,1,15
"1865",1,109,1,104,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",6,1,15
"1880",1,93,1,105,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",6,5,19
"1899",1,99,1,106,1,"D:/Data/zString/ZSTR1.asc","scanning","silence",8,1,16
"1915",1,114,1,107,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",8,4,16
"1933",1,120,1,108,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",11,2,22
"1956",1,95,1,109,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",15,2,25
"1982",1,105,1,110,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",9,1,17
"1999",1,104,1,111,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",15,0,24
"2023",1,108,1,112,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",11,0,19
"2042",1,113,1,113,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",8,2,18
"2060",1,101,1,114,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",9,2,17
"2078",1,96,1,115,1,"D:/Data/zString/ZSTR1.asc","scanning","silence",11,2,18
"2096",1,103,1,116,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",11,4,22
"2120",1,110,1,117,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",9,2,16
"2136",1,112,1,118,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",12,3,21
"2157",1,117,1,119,1,"D:/Data/zString/ZSTR1.asc","scanning","silence",7,1,14
"2173",1,107,1,120,NA,"D:/Data/zString/ZSTR1.asc","scanning","silence",8,2,19
"2192",1,121,2,121,1,"D:/Data/zString/ZSTR1.asc","scanning","standard",8,1,16
"2208",1,122,2,122,NA,"D:/Data/zString/ZSTR1.asc","scanning","standard",10,2,20
"2228",1,123,2,123,NA,"D:/Data/zString/ZSTR1.asc","scanning","standard",9,1,19
"2249",1,125,2,124,NA,"D:/Data/zString/ZSTR1.asc","scanning","standard",9,5,21
"2271",1,128,2,125,1,"D:/Data/zString/ZSTR1.asc","scanning","standard",11,6,24
"2295",1,154,3,126,1,"D:/Data/zString/ZSTR1.asc","scanning","novel",9,4,18
"2315",1,178,3,127,1,"D:/Data/zString/ZSTR1.asc","scanning","novel",8,0,16
"2331",1,126,2,128,1,"D:/Data/zString/ZSTR1.asc","scanning","standard",12,0,16
"2348",1,179,3,129,1,"D:/Data/zString/ZSTR1.asc","scanning","novel",10,2,17
"2365",1,145,2,130,1,"D:/Data/zString/ZSTR1.asc","scanning","standard",9,2,19
"2384",1,159,3,131,1,"D:/Data/zString/ZSTR1.asc","scanning","novel",11,2,18
"2404",1,165,3,132,1,"D:/Data/zString/ZSTR1.asc","scanning","novel",9,2,17
"2421",1,153,3,133,NA,"D:/Data/zString/ZSTR1.asc","scanning","novel",10,0,18
"2440",1,150,2,134,NA,"D:/Data/zString/ZSTR1.asc","scanning","standard",8,2,15
"2455",1,168,3,135,1,"D:/Data/zString/ZSTR1.asc","scanning","novel",10,1,20
"2475",1,156,3,136,1,"D:/Data/zString/ZSTR1.asc","scanning","novel",13,1,20
"2496",1,157,3,137,NA,"D:/Data/zString/ZSTR1.asc","scanning","novel",12,1,20
"2516",1,132,2,138,NA,"D:/Data/zString/ZSTR1.asc","scanning","standard",12,1,22
"2538",1,172,3,139,NA,"D:/Data/zString/ZSTR1.asc","scanning","novel",7,9,24
"2564",1,152,3,140,1,"D:/Data/zString/ZSTR1.asc","scanning","novel",11,2,20
"2585",1,175,3,141,NA,"D:/Data/zString/ZSTR1.asc","scanning","novel",11,2,20
"2606",1,138,2,142,1,"D:/Data/zString/ZSTR1.asc","scanning","standard",7,1,18
"2625",1,171,3,143,1,"D:/Data/zString/ZSTR1.asc","scanning","novel",7,2,16
"2643",1,149,2,144,NA,"D:/Data/zString/ZSTR1.asc","scanning","standard",8,1,21
"2664",1,146,2,145,NA,"D:/Data/zString/ZSTR1.asc","scanning","standard",9,5,23
"2687",1,141,2,146,1,"D:/Data/zString/ZSTR1.asc","scanning","standard",9,0,15
"2704",1,140,2,147,NA,"D:/Data/zString/ZSTR1.asc","scanning","standard",14,0,19
"2724",1,136,2,148,1,"D:/Data/zString/ZSTR1.asc","scanning","standard",10,2,17
"2741",1,151,3,149,1,"D:/Data/zString/ZSTR1.asc","scanning","novel",8,4,22
"2763",1,170,3,150,NA,"D:/Data/zString/ZSTR1.asc","scanning","novel",14,2,23
"2787",1,163,3,151,1,"D:/Data/zString/ZSTR1.asc","scanning","novel",8,3,19
"2807",1,139,2,152,1,"D:/Data/zString/ZSTR1.asc","scanning","standard",9,1,17
"2824",1,144,2,153,1,"D:/Data/zString/ZSTR1.asc","scanning","standard",8,2,17
"2841",1,131,2,154,NA,"D:/Data/zString/ZSTR1.asc","scanning","standard",11,1,17
"2858",1,129,2,155,NA,"D:/Data/zString/ZSTR1.asc","scanning","standard",12,2,23
"2881",1,158,3,156,1,"D:/Data/zString/ZSTR1.asc","scanning","novel",14,2,23
"2905",1,167,3,157,1,"D:/Data/zString/ZSTR1.asc","scanning","novel",17,5,30
"2936",1,164,3,158,NA,"D:/Data/zString/ZSTR1.asc","scanning","novel",18,0,24
"2960",1,162,3,159,1,"D:/Data/zString/ZSTR1.asc","scanning","novel",10,1,16
"2976",1,124,2,160,NA,"D:/Data/zString/ZSTR1.asc","scanning","standard",12,0,19
"2996",1,155,3,161,NA,"D:/Data/zString/ZSTR1.asc","scanning","novel",11,3,20
"3018",1,161,3,162,NA,"D:/Data/zString/ZSTR1.asc","scanning","novel",10,3,19
"3038",1,166,3,163,NA,"D:/Data/zString/ZSTR1.asc","scanning","novel",10,0,19
"3058",1,133,2,164,NA,"D:/Data/zString/ZSTR1.asc","scanning","standard",13,1,23
"3081",1,177,3,165,NA,"D:/Data/zString/ZSTR1.asc","scanning","novel",10,0,21
"3102",1,137,2,166,NA,"D:/Data/zString/ZSTR1.asc","scanning","standard",8,2,17
"3119",1,147,2,167,NA,"D:/Data/zString/ZSTR1.asc","scanning","standard",11,3,21
"3140",1,127,2,168,1,"D:/Data/zString/ZSTR1.asc","scanning","standard",10,4,21
"3161",1,134,2,169,NA,"D:/Data/zString/ZSTR1.asc","scanning","standard",12,0,20
"3181",1,143,2,170,NA,"D:/Data/zString/ZSTR1.asc","scanning","standard",11,4,21
"3202",1,130,2,171,1,"D:/Data/zString/ZSTR1.asc","scanning","standard",10,3,22
"3225",1,174,3,172,NA,"D:/Data/zString/ZSTR1.asc","scanning","novel",12,1,20
"3247",1,176,3,173,NA,"D:/Data/zString/ZSTR1.asc","scanning","novel",13,1,20
"3268",1,135,2,174,1,"D:/Data/zString/ZSTR1.asc","scanning","standard",9,3,18
"3287",1,142,2,175,NA,"D:/Data/zString/ZSTR1.asc","scanning","standard",9,1,16
"3304",1,173,3,176,NA,"D:/Data/zString/ZSTR1.asc","scanning","novel",8,3,20
"3324",1,148,2,177,NA,"D:/Data/zString/ZSTR1.asc","scanning","standard",13,8,28
"3354",1,180,3,178,1,"D:/Data/zString/ZSTR1.asc","scanning","novel",12,7,23
"3377",1,169,3,179,1,"D:/Data/zString/ZSTR1.asc","scanning","novel",11,3,21
"3398",1,160,3,180,1,"D:/Data/zString/ZSTR1.asc","scanning","novel",13,2,24
"3423",2,69,1,1,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",13,4,19
"3442",2,79,1,2,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",13,0,15
"3460",2,65,1,3,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",18,2,22
"3482",2,77,1,4,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",12,2,15
"3498",2,80,1,5,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",14,9,25
"3523",2,63,1,6,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",17,1,19
"3542",2,67,1,7,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",15,1,17
"3561",2,64,1,8,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",17,2,20
"3587",2,71,1,9,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",12,0,14
"3603",2,89,1,10,NA,"D:/Data/zString/ZSTR2.asc","scanning","silence",15,3,20
"3623",2,73,1,11,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",9,4,16
"3639",2,70,1,12,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",11,4,17
"3659",2,87,1,13,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",10,2,15
"3677",2,78,1,14,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",14,4,21
"3701",2,84,1,15,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",15,0,16
"3717",2,66,1,16,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",13,6,21
"3738",2,62,1,17,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",12,3,17
"3757",2,83,1,18,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",17,4,23
"3780",2,61,1,19,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",18,2,22
"3802",2,90,1,20,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",14,0,18
"3820",2,85,1,21,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",13,2,18
"3840",2,88,1,22,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",16,2,20
"3865",2,74,1,23,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",15,4,20
"3885",2,82,1,24,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",13,2,17
"3902",2,68,1,25,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",16,7,25
"3931",2,81,1,26,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",13,3,18
"3949",2,76,1,27,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",8,1,14
"3967",2,75,1,28,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",14,2,17
"3985",2,72,1,29,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",13,11,26
"4014",2,86,1,30,1,"D:/Data/zString/ZSTR2.asc","scanning","silence",16,2,19
"4033",2,1,2,31,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",11,1,15
"4049",2,2,2,32,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",12,0,19
"4069",2,3,2,33,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",12,0,17
"4087",2,38,3,34,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",12,1,17
"4105",2,10,2,35,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",13,1,15
"4120",2,57,3,36,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",10,5,18
"4141",2,14,2,37,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",12,1,15
"4156",2,13,2,38,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",8,5,16
"4173",2,49,3,39,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",9,6,16
"4189",2,31,3,40,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",16,3,22
"4211",2,12,2,41,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",8,9,19
"4230",2,19,2,42,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",9,3,17
"4249",2,27,2,43,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",13,2,18
"4271",2,51,3,44,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",15,3,21
"4293",2,18,2,45,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",14,3,19
"4312",2,32,3,46,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",13,3,18
"4331",2,37,3,47,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",11,3,16
"4347",2,24,2,48,NA,"D:/Data/zString/ZSTR2.asc","scanning","standard",14,3,20
"4370",2,28,2,49,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",9,6,18
"4388",2,52,3,50,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",11,4,18
"4406",2,36,3,51,NA,"D:/Data/zString/ZSTR2.asc","scanning","novel",18,3,25
"4432",2,26,2,52,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",14,4,21
"4453",2,54,3,53,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",14,3,20
"4473",2,41,3,54,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",9,3,17
"4490",2,4,2,55,NA,"D:/Data/zString/ZSTR2.asc","scanning","standard",19,2,27
"4517",2,22,2,56,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",10,5,17
"4538",2,46,3,57,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",15,1,19
"4557",2,23,2,58,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",15,0,19
"4577",2,60,3,59,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",13,3,18
"4598",2,35,3,60,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",14,0,19
"4617",2,58,3,61,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",13,0,16
"4634",2,30,2,62,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",11,2,17
"4653",2,29,2,63,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",10,2,18
"4671",2,47,3,64,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",17,2,22
"4694",2,56,3,65,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",16,2,21
"4715",2,45,3,66,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",8,5,18
"4733",2,48,3,67,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",14,1,20
"4753",2,7,2,68,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",14,6,23
"4778",2,40,3,69,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",10,5,17
"4796",2,5,2,70,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",8,3,15
"4811",2,55,3,71,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",13,2,18
"4829",2,16,2,72,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",15,0,20
"4849",2,21,2,73,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",14,0,19
"4868",2,39,3,74,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",11,3,20
"4890",2,11,2,75,NA,"D:/Data/zString/ZSTR2.asc","scanning","standard",14,1,18
"4910",2,53,3,76,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",11,2,19
"4929",2,42,3,77,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",9,3,16
"4945",2,43,3,78,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",13,1,19
"4964",2,15,2,79,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",13,3,20
"4984",2,9,2,80,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",11,3,18
"5002",2,50,3,81,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",13,4,20
"5024",2,34,3,82,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",13,6,22
"5046",2,20,2,83,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",11,3,17
"5065",2,44,3,84,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",12,3,18
"5085",2,59,3,85,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",11,9,22
"5107",2,17,2,86,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",15,1,19
"5128",2,8,2,87,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",13,1,17
"5145",2,6,2,88,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",14,2,20
"5165",2,33,3,89,1,"D:/Data/zString/ZSTR2.asc","scanning","novel",13,4,20
"5185",2,25,2,90,1,"D:/Data/zString/ZSTR2.asc","scanning","standard",10,6,18
"5203",2,158,1,91,1,"D:/Data/zString/ZSTR2.asc","reading","silence",12,7,26
"5229",2,155,1,92,1,"D:/Data/zString/ZSTR2.asc","reading","silence",11,7,26
"5257",2,151,1,93,1,"D:/Data/zString/ZSTR2.asc","reading","silence",11,11,27
"5284",2,156,1,94,1,"D:/Data/zString/ZSTR2.asc","reading","silence",11,2,19
"5303",2,160,1,95,1,"D:/Data/zString/ZSTR2.asc","reading","silence",11,3,24
"5327",2,161,1,96,1,"D:/Data/zString/ZSTR2.asc","reading","silence",10,6,23
"5350",2,166,1,97,1,"D:/Data/zString/ZSTR2.asc","reading","silence",11,3,21
"5373",2,152,1,98,1,"D:/Data/zString/ZSTR2.asc","reading","silence",11,6,23
"5400",2,172,1,99,1,"D:/Data/zString/ZSTR2.asc","reading","silence",9,3,23
"5423",2,178,1,100,1,"D:/Data/zString/ZSTR2.asc","reading","silence",10,5,21
"5446",2,154,1,101,1,"D:/Data/zString/ZSTR2.asc","reading","silence",10,4,19
"5467",2,179,1,102,1,"D:/Data/zString/ZSTR2.asc","reading","silence",9,3,19
"5486",2,180,1,103,1,"D:/Data/zString/ZSTR2.asc","reading","silence",11,7,24
"5513",2,170,1,104,1,"D:/Data/zString/ZSTR2.asc","reading","silence",11,4,22
"5537",2,169,1,105,1,"D:/Data/zString/ZSTR2.asc","reading","silence",8,10,25
"5567",2,163,1,106,1,"D:/Data/zString/ZSTR2.asc","reading","silence",10,5,18
"5589",2,162,1,107,1,"D:/Data/zString/ZSTR2.asc","reading","silence",6,5,15
"5607",2,168,1,108,1,"D:/Data/zString/ZSTR2.asc","reading","silence",12,11,27
"5637",2,164,1,109,1,"D:/Data/zString/ZSTR2.asc","reading","silence",12,0,17
"5657",2,171,1,110,1,"D:/Data/zString/ZSTR2.asc","reading","silence",10,6,22
"5682",2,176,1,111,1,"D:/Data/zString/ZSTR2.asc","reading","silence",10,3,18
"5704",2,165,1,112,1,"D:/Data/zString/ZSTR2.asc","reading","silence",11,8,22
"5730",2,174,1,113,1,"D:/Data/zString/ZSTR2.asc","reading","silence",12,5,22
"5752",2,157,1,114,1,"D:/Data/zString/ZSTR2.asc","reading","silence",12,3,21
"5775",2,175,1,115,1,"D:/Data/zString/ZSTR2.asc","reading","silence",9,2,18
"5794",2,177,1,116,1,"D:/Data/zString/ZSTR2.asc","reading","silence",10,5,24
"5822",2,159,1,117,1,"D:/Data/zString/ZSTR2.asc","reading","silence",9,7,21
