ID	Sentence	TW1	TW2	TW3	TW4	TW5	Question	?1	?2	?3	?4	answ	nchar	nword	hasQuest	Zstring	same_len	z_answ
11	The loud construction noise annoyed many residents, who preferred to spend a quiet afternoon at home.	construction	annoyed	residents,	preferred	spend	What annoyed many residents?	the seagulls	the bad weather	the loud noise	the polluted air	3	101	16	1	Zzz zzzz zzzzzzzzzzzz zzszz zzzzzzz zzzz zzszzzzzzz zzz zzzzzzzzz sz zzzzz s zzzzz zzzzzzzzz zz zzzsz	1	5
12	The midwife admired the serene baby following the difficult birth earlier in the day.	admired	serene	following	difficult	earlier	What did the midwife admire?	a flower	a dress	a cat	a baby	4	85	14	1	Zzz zzzzzzz zzzzszz zsz zzzzzs zzzz zzzzzzzzz szz szzzzzzzz zszzz zzzzzzz zz zzz zzzz	1	6
13	For the position, only competent and experienced candidates would be invited for an interview.	position,	competent	experienced	would	invited							94	14	0	Zzz zzz zzzzzzzzs szzz zzzzzszzz zzz zzzzzzzzzzz zzszzzzzzz zzzzz zs zszzzzz zzz sz zzzzzzzzzz	1	7
14	The new hotel had impressive dining halls that featured expensive pieces of art.	hotel	impressive	halls	featured	pieces							80	13	0	Zzs zzz zzzzs zzz zzzzzzzzsz zzzzzz zzzsz zszz zzzzzszz zzzzzzzsz zzzszz zz zzzz	1	8
15	The lawyers criticised the latest report because it provided no useful evidence for the case.	criticised	latest	because	provided	useful							93	15	0	Zzz zzzzzzz zzszzzzzzz zsz zzzzzz zzzzzz zzzzzzs sz zzzzzzzz sz zzzzzz zzzzzzzz zzz zzs zzszz	1	7
16	The forecast warned about strong winds, accompanied by occasional rain, throughout most of the day.	warned	strong	accompanied	occasional	throughout							99	15	0	Szz zszzzzzz zzzzzs szzzz zzzzzz zzzzzz zzzzzzzzzzz sz zzzzzzzzzz zzzzz zzzzzzzzzz zzsz zs szz zzzz	1	8
17	They debated whether using better surveillance equipment would deter potential thieves and improve security.	whether	better	equipment	deter	thieves							108	14	0	Zzzz zzzzzzz zzzzzzz zzzzz zzzzsz zzzzzzzzzzzz zzzzzzzzz zzzzz szzzz zzzzzzzsz zzzzzzs zzs zzzzzzz zzzzzzzzz	1	5
18	The cook ordered the fresh organic fruits to support the farmers who produce them locally.	ordered	fresh	fruits	support	farmers							90	15	0	Zzz zzzz zzszzzz zzs zzzsz zzzzszz zzzzzz zz zzzzzzz zzs zzzzzzz zzs zzzzzzz zzzz zzzzzzzz	1	6
19	The child pestered the yellow fish that was hiding behind pondweed leaves in the aquarium.	pestered	yellow	that	hiding	pondweed							90	15	0	Zzs szzzz zzzzzzzz zzz zzzzzz zzzz zzzz zzz zzzszz zzzszz zzzszzzz zzzzzz zs zzs zzzzzzzzz	1	7
20	The witness remembered very clearly the brown leather jacket that belonged to the suspect.	remembered	clearly	brown	jacket	belonged							90	14	0	Zzz zzzzzzz zzzzzzzzzz zzzz zzszzzz szz zzzzs zzzzzzz szzzzz zzzs zzzzzzsz sz zzz zzszzzzz	1	8
21	The detective noted the evasive statement that Sam gave to explain his suspicious behaviour.	noted	evasive	that	gave	explain							92	14	0	Zzz zzzzzzzzz zzzzz szz zzzzzzz zzzzzzzsz zzzz Zzz zzzs zz zzzzzzz zzz zzzzzzzzzs zzzzzzzszz	1	5
22	The mayor stepped down after his insensitive comments created a social media scandal.	stepped	after	insensitive	created	social							85	13	0	Szz zzzzs zzzzzzz zzzz zzzzz zzz zzszzzzzzzz zzzzzzzz zzzzzsz s zzzzzz zzzsz zzzzzzzz	1	6
23	The waitress assured the customer that every food item was prepared from fresh ingredients.	assured	customer	every	item	prepared							91	14	0	Zzs zzzzzzzz zzszzzz zsz zzzzzzzz zszz zzzzz zszz zzzz zsz zzzzzzzz szzz zzzzz zzzzzzzzzzzz	1	7
24	The players remained focused despite initially losing the first three rounds of the game.	remained	despite	losing	first	rounds							89	14	0	Zsz zzzzzzs zzzzzzzz zzzzzzz zzzszzz zzzzzzzzs zzzszz zzz zzzzz zzzsz zzzzzz zz zsz zzzzs	1	8
25	The student lost points because she used faulty reasoning to explain the concept.	lost	because	used	reasoning	explain							81	13	0	Zzs zzzzzzz zzzz zzzzzz szzzzzz zsz zszz zzzzzz zzzzzzzzz zs zzzzzzz zzz zzzzzzzz	1	5
26	Yesterday, Nicole made a brief comment concerning her manager that caused a scandal.	made	brief	concerning	manager	caused							84	13	0	Zzzzzzzzzz Zzzzzz szzz z zszzz zzzszzz zzzzzzzzzz zzz zzzzzsz szzz zzzzzz z zzzzzzzs	1	6
27	The increasing number of cyber crime offences has prompted discussions about tougher laws.	number	cyber	offences	prompted	about							90	13	0	Zzz szzzzzzzzz zzzzzz sz zszzz zzzzz zzszzzzz zzz szzzzzzz zszzzzzzzzz zzzzz zzzzzzz zzzsz	1	7
28	Without her glasses, Margaret struggled to read the road signs during her driving test.	glasses,	struggled	read	road	during							87	14	0	Zzzzzzz zzz zzszzzzz Zzzzzzzs zzszzzzzz zs zzzz zzz zzzz zzzsz zzzzzs szz zzzzzzz zzzzs	1	8
29	The residents’ peace was disturbed by thousands of visitors who flocked to the town centre.	peace	disturbed	thousands	visitors	flocked							91	15	0	Zzz zzzzzzzzzz zzzsz zzz zzzzzzzzs sz zzzzzzzzz zz zzzszzzz zzz zzzzzzz zs zzz zzzz zzzzzzz	1	5
30	The workers replaced the faulty bathtub which had caused the entire first floor to be flooded.	replaced	faulty	which	caused	entire							94	16	0	Zzz zzzzzsz zzzzzzzz zzz zzzzzz zzzzzzz zzzzz szz zzzzzz zsz zzzzzz zzszz szzzz zz zs zzzzzzzz	1	6
31	The technician provided expert knowledge that helped locate suspects in connection with the robbery.	provided	knowledge	helped	suspects	connection	What did the technician help with?	a robbery	a movie scene	a beach party	a space probe	1	100	14	1	Zzz zzzzzzzzzz zzzzzzzz zszzzz zzzzzzzzz zzsz zzzzzz zzzzsz szzzzzzz sz zzzzzzszzz zzzz zzz zzzszzzz	1	7
32	The old lady needed somebody to help her clean the spacious three-bedroom flat.	lady	somebody	help	clean	spacious	What did the flat need?	a redecoration	a cleaning	a new jacuzzi	a new owner	2	79	13	1	Zzs szz zzsz zzzzzz zzzzzzzz zz zzzz zzz szzzz szz zzzzzzzs zzzzzszzzzzzz zzzsz	1	8
33	The clever merchant invested money in real estate during the financial crisis that shook the market.	merchant	money	real	during	financial	What did the merchant do?	eat fruits	call for help	invest money	call his wife	3	100	16	1	Zzz zzzzzz zzzzzzzz zzzzzszz zzzzz zz szzz zzzzzz zszzzz zzz zzzzzzzzz zzzzzz zzzz zzzzz szz zzzzzsz	1	5
34	Katy remained positive, despite facing financial problems that threatened to ruin her business.	positive,	facing	problems	threatened	ruin	What did Katy have? 	a new cat	a birthday	a baby	financial problems	4	95	13	1	Zzzs zzzzzzzz zzzzzzzzz zzzzzzz zzzzzs zzzzzzzzz zzzzzzzz zzzz zszzzzzzzz zz zzsz szz zzzszzzzz	1	6
35	The landlord made the decision to sell his property and retire to the countryside.	made	decision	sell	property	retire	What did the landlord decide to do?	sell his property	throw a party	get married	file for bankruptcy	1	82	14	1	Zzz zzzzszzz zzzz zzz zzzzzzzz sz zzsz zzs zzzzzzzz zzs zzzzzz sz zzs zzzzzzzzzzzz	1	7
36	The brave little boy tried to rescue the dog which couldn’t get out of the river.	little	tried	rescue	dog	couldn’t	Where was the dog?	in a museum	in a river	in a car	in a park	2	81	16	1	Zzz zzzzz zzzzzz zzz szzzz sz zzzzsz zsz zzs zzzzs zszzzzzz zsz zzz zz zzz zzzzzz	1	8
37	The water supply was interrupted while works were underway to replace an old pipe.	supply	interrupted	works	underway	replace	What was interrupted?	the TV broadcast	the sport game	the water supply	the pool party	3	82	14	1	Zzz zzzzz zzzzzz szz zzzzzszzzzz zzzzz szzzz zzzz zzzzzszz zs zzzzzzz zz zzz zzzzz	1	5
38	Melissa decided against going home after work and, instead, took salsa lessons with her friends.	against	home	work	instead,	salsa	What did Melissa take?	her lunchbox	a holiday	a bottle of wine	salsa lessons	4	96	15	1	Zzzzzzz zzzzzzz zzzzzzz zzszz zzzs zzzzz zzzz zzzz zzszzzzz zzsz zzzzs zzzzzzz zzzz zzz zzzzzszz	1	6
39	The admiral ordered his troops to investigate the strange signal detected from the seabed.	ordered	troops	investigate	strange	detected	What did they investigate?	a strange signal	a murder case	a bear attack	a UFO sighting	1	90	14	1	Zzz zzzzzzz zzzzzzz szz zzzzzz zz zzzszzzzzzz zzs zzzszzz zzzzzz zzszzzzz zzzz zsz zzzszzz	1	7
40	The doctor examined the patient who complained of constant headaches during the past week.	examined	patient	complained	constant	during	What did the doctor do?	cook dinner	examine a patient	walk his dog	buy coffee	2	90	14	1	Zzs zzzzzz zzzzszzz szz szzzzzz szz zzzzzzzzzz zz zzszzzzz zzzzzzzzz zzszzz zzz zzzs zzzzz	1	8
41	Hannah enjoyed visiting the Museum of Modern Art during her holiday in the USA.	visiting	Museum	Modern	during	holiday	What did Hannah visit?	a bar	a beauty salon	a museum	a windmill	3	79	14	1	Zzzzzs zzzzzzs zzzzzzzs zzz Zzzzzz zz Zzzzzz Zzz zzzzzz zzs zzzzzsz zz zzz ZZZs	1	6
42	Surprisingly, the trip was cancelled after reports of unrest caused concern among the organisers.	trip	cancelled	reports	unrest	concern	What was cancelled?	the lecture	the show	the dance party	the trip	4	97	14	1	Zzzzzzzzzszzz zzz zzzz szz zzzzzzszz szzzz zszzzzz zz zzzzzz zzzzsz zzzzzzz zzzzs zzz zzzzzzzzzzz	1	7
43	The new street was designed to reduce traffic congestion and improve safety for all road users.	street	designed	reduce	congestion	improve							95	16	0	Szz zzz zzzszz zzz zzszzzzz zz zzzzzz zzzzzzs zzzzzzzzzz zzz zzzzzzz zzzzzz zzz zzz zzzz zszzzz	1	5
44	The small hotel was known for providing cheap accommodation and good quality service.	hotel	known	providing	accommodation	good							85	13	0	Zzz szzzz zzszz zzz zzzzs zzz zzszzzzzz zzzzz zzzzzzzzzzzzz zzz zzzz zszzzzz zzzzszzz	1	6
45	The candidate wanted to appeal to every media following the election campaign this year.	wanted	appeal	every	following	election							88	14	0	Zzz zzzzzzzzz zszzzz sz zzzzzz sz zzzzz zszzz szzzzzzzz zzs zzzzzzzz zzzzzzzz zzzz zzzzs	1	7
46	The general examined the evidence of military drills conducted in secret by the enemy.	examined	evidence	military	conducted	secret							86	14	0	Zzz zzzzzzz zzzzzzzz szz zzzzszzz zz zzzzszzz szzzzz zzzzzzzzz zs zszzzz sz zzz szzzzz	1	8
47	The central bank published revised regulations regarding foreign currency and money transfers from abroad.	bank	revised	regarding	currency	money							106	14	0	Zzz zzzzzzz zzzz szzzzzzzz zzzzzzs zzzzzszzzzz zzzzzzzzz zzzzzzz zzzszzzz zzz zzzzz zzszzzzzz zzzz zzzzzzz	1	5
48	The beautiful island was unknown to most people visiting the tropical country due to its small size.	island	unknown	most	visiting	tropical							100	17	0	Zzz zzzzzszzz zzzzzz szz zzzzzzs zz zzzz zzzzzz zzzzzzzz zzs zzzzzzzz zzzzzzs zzz sz zsz szzzz zzzzz	1	8
49	The start-up company scored record high sales soon after it opened for business.	company	record	sales	after	opened							80	13	0	Zzz zzszzzzz zzzzzsz zzzszz zzzzzz zzzz zzszz zzzz zzzzz zz zzzzzz zzz zzzzzzszz	1	5
50	Some local farmers received money from government programmes because they wanted to buy more land.	farmers	money	government	because	wanted							98	15	0	Zzzz zzzzz zzzzzzz zzzzzzzz zzzzs szzz zzzzszzzzz zzzzzzzzsz zzzszzz zzzz zzzzzz zz zzz zzzs zzzzz	1	6
51	The reclusive monastery had hardly any contact with outsiders and maintained a simple way of life.	monastery	hardly	contact	outsiders	maintained							98	16	0	Zzz zzzzzzszz zzzzzzzsz zzz zzzzzz zzz zzzzzzz zzzz zzzzzzzzz zsz zszzzzzzzz s zzzszz zzz zs zzzzz	1	7
52	The students learned how computer programs could soon assist medical staff with making diagnoses.	learned	computer	could	assist	staff							97	14	0	Zzs zzzzzzzz zzszzzz zzz zzzzzzzz zzzzzzzz zzzzz zszz zzzszz zzzzszz zzzsz zzzs zzzzzs zzzzzzzzzz	1	8
53	The enormous cave is largely unexplored because it's remote location makes it difficult to reach.	cave	largely	because	remote	makes							97	15	0	Zzz zzzzzzzz zzzz zz zzzzzzz zzzzzzzzzz zzzzzzz zszz szzzzz szzzzzzz zzzzz zs zzzzzzzzz zz zzzzsz	1	5
54	The documentery showed a series of crime cases which remain unsolved until today.	showed	series	crime	which	unsolved							81	13	0	Szz zzzzzzzzzzz zzzzzz s zzzzsz sz zzzzz zzzzz zzzzz zzzzzz zzzzzzzz zzzsz szzzzz	1	6
55	The mountain trail was steep and difficult to navigate without proper climbing gear.	trail	steep	difficult	navigate	proper							84	13	0	Zzz zzzzzzzz zszzz zzz zzzzz zzz zzzzzzzsz zs zzszzzzz zzzzzzz zzzzzs zzzzszzz zzszz	1	7
56	John always admired the courage his brother showed when facing difficult situations in life.	admired	courage	brother	when	difficult							92	14	0	Zzzs zzszzz zzzzzzz zzs zzzzzzz zzz zzzzzzz zzzzzz zzsz szzzzz zzzzzzzzz zzszzzzzzz zs zzszz	1	8
57	To Jane’s surprise, the flower somehow managed to survive the blazing heat with very little water.	surprise,	flower	managed	survive	blazing							98	16	0	Zz szzzzz zzzzzzszz zzz zzszzz zzzzzzs zzzzzzz zs zzzzzzz zzz zzzzzzz zzzz zzzz zzzz zzzzzz zzzzzz	1	5
58	Many endangered species will receive much needed protection once the natural reserve is open.	species	receive	needed	once	natural							93	14	0	Szzz zzzzzzzzzz zzzzzzz zzzs zzzzzzz zzzz szzzzz szzzzzzzzz zzzz szz zzzzzzz zzzzzzz zs zzzzz	1	6
59	The taxi driver had trouble finding customers and decided to call it a day.	driver	trouble	customers	decided	call							75	14	0	Zsz zzzs zzzzzz szz zzzzzzs zzzzzzz zzzzzzzsz zzs zszzzzz zz zzzz zz z zzzz	1	7
60	The flight attendant was offered her position after completing a long training programme.	attendant	offered	position	completing	long							89	13	0	Zzs zzzzzz zzzzzzzzz szz zzzzzzs zzz zzzzszzz szzzz zzzzzszzzz s zzzz zzzzzzzz zzzzszzzzz	1	8
61	The scientists investigated the bright energy bursts that appeared to come from outer space.	investigated	bright	bursts	appeared	come	What did the scientists investigate?	energy bursts	microbes	fruit flies	DNA samples	1	92	14	1	Szz zzzzzzzzzz zzzzzzzzzzzz zzz zzzzzs zzzzzz zzzzzz zzzs zzzzzzsz zz zzzz zzzz zszzz zzzzzz	1	5
62	Because the road looked steep and difficult to climb, the cyclists pushed their bikes.	road	steep	difficult	climb,	cyclists	What did the cyclists push?	their tractor	their bikes	their car	their boat	2	86	14	1	Zzzzzzz zzz zzsz zszzzz zzzzz zzz zzzzzzzzz zs zzszzz szz zzzzzzzz szzzzz zzzzz zzzzzz	1	6
63	The new computer factory promised to create more jobs and attract specialists from nearby towns.	computer	promised	create	jobs	attract	What did the factory promise?	more presents	more holidays	more jobs	more food	3	96	15	1	Zsz szz szzzzzzz zszzzzz zzzzzzzz zz zzzzzz zzzz zzsz zzz zzzzzzz zzzszzzzzzz szzz zzzzzz zzzzzz	1	7
64	The car engine problems started because someone had damaged a valve during the maintenance.	engine	started	someone	damaged	valve	What did the car have?	a nice stereo	leather seats	new tyres	engine problems	4	91	14	1	Zzz zzs zzzzzz zzzzszzz zzzzzzz zzzzszz szzzzzz zzs zzzzzzz z zzzsz zzzzzz szz zzzzzzszzzzz	1	8
65	The heavy rain storm forced some businesses in town to remain closed after the streets were flooded.	rain	forced	businesses	town	remain	What caused the businesses to close?	the rain storm	the lack of customers	the robbery	the Christmas holidays	1	100	17	1	Zzz zzzzz zszz zzzzz zzzzzz zzzz zzzszzzzzz zz zszz zz zzzzzz zzzzzz zzzzz zzs zzzzzzz zzzz zzzzzzsz	1	5
66	The poet spent the whole summer writing short stories for another book project.	spent	whole	writing	stories	another	What did the poet write?	a song	short stories	a prophecy	a movie script	2	79	13	1	Zsz zzzz zzzzz zzz szzzz zzzzzz zzzzzzz szzzz zzzzzzz zzz zzzzszz szzz zzzzzzsz	1	6
67	The new church was built with donations from companies and members of the public.	church	built	donations	companies	members	What was the church built with?	free labour	free tools	donations	free materials	3	81	14	1	Zzz zzz szzzzz zzz zzzzz zszz zzzzzzzzz szzz zzzzzzzzz zzz zzzzzzs sz zzs zzzzzsz	1	7
68	The mission failed to uncover the enormous pirate treasure, which some believe is buried in the ocean.	failed	uncover	enormous	treasure,	some	What were they looking for?	a lost cat	dinosaur bones	UFOs	a pirate treasure	4	102	17	1	Zzs zzzzzzz zzzzzz zz zzszzzz szz zzzzzzzz szzzzz zzzzzszzz zzzsz zszz zzzzzzz zz zzzzzz zz zzz zzzzzs	1	8
69	The journalist finished her assignment and prepared several good questions before the interview.	finished	assignment	prepared	good	before	What did the journalist prepare for?	an interview	a gala dinner	a photoshoot	a swimming lesson	1	96	13	1	Szz zzzzzzzzzz zzszzzzz zzz zzzzzzzzzz zzz zzzzzzzz zzzszzz zzzz zzzzzzzzz zzzzzz szz zzszzzzzzz	1	5
70	The art gallery was recently renovated thanks to funding from wealthy benefactors from the region.	gallery	recently	thanks	funding	wealthy	What happened to the art gallery?	it was vandalised	it was renovated	it was burned down	it was demolished	2	98	15	1	Zsz zzz zzzzzzz zzz zzzzzzzz zzzszzzzz zzzzzz zs zzzzzzz zzzz zzzzzzz zzzzzszzzzz zzzz zsz zszzzzz	1	6
71	The couple celebrated their tenth wedding anniversary by visiting the place where they first met.	celebrated	tenth	anniversary	visiting	place	What did the couple celebrate?	a new house	a new baby	a wedding anniversary	a birthday	3	97	15	1	Zzz zzzszz zzzzszzzzz zzzzz zzzsz zzzzzzz zzzzszzzzzz zz zzzzzzzz zzz zzzzs zszzz zzzz zzzzs zzsz	1	8
72	The forest fire spread quickly and gave the firefighters little time to bring it under control.	fire	quickly	gave	firefighters	time	What spread quickly?	the nuclear fallout	the rumours	the contaminated water	the forest fire	4	95	16	1	Zzz zzzszz zzzz zzzzzz zzzzzzs zzz zszz zzz zzzzzzzzzzzz zzzzzz zzzz zz szzzz zs zzzzz zzzzzzzz	1	5
73	The client asked for another evening dress that matched her velvet boutique shoes.	asked	another	dress	matched	velvet							82	13	0	Zsz zzzzzz zzzzz zzs zzzzzsz zzzzzsz zzzzz szzz zzzzzzz zzz zszzzz zzzzzzzz zzzzsz	1	7
74	The government tried to support the interest in solar power technology in the private sector.	tried	support	interest	solar	technology							93	15	0	Zzz zszzzzzzzz zszzz zz zzszzzz zzz szzzzzzz sz zzzzs zzzzz zzzzzzzzzz zz zzs szzzzzz zzzzzzz	1	8
75	The buffet offered many different food options, which included both continental and British meals.	offered	different	options,	included	continental							98	14	0	Szz zzzzsz zzzzzzz zzzz zzzzzzzzz zzzz zzzzzzzz zzzzz zzzzzzzz zzzz zzzzzzzzzzz zsz Zzzzzzs zzzzzs	1	5
76	Because the weather was cold and windy, the children weren’t allowed to play outside.	weather	cold	windy,	children	allowed							85	14	0	Zzzzzzz zzs zzzzzzz zzz szzz szz zzzzzz zzs szzzzzzz zzzzzzs zzzzzzz zz zzzz zzzzzzzz	1	6
77	The landlady asked the tenants to keep the house clean during their stay there.	asked	tenants	keep	house	during							79	14	0	Szz zzzzzzzz zszzz zzz zzzzzzs zz zzzs zzz zzzzs zzzzz zzszzz zzzsz zzzz zzzzzz	1	7
78	The charity tried to raise more money for improving healthcare facilities in developing countries.	tried	raise	money	improving	facilities							98	14	0	Zzs zzzzzzz zzzzz zz zzzzs zzzz zzzzs zzs zzzzzszzz zzzzzzzzzz zzzzzzzzzz zz zzzzzzzzzz zzzzzzzzzz	1	5
79	The president wants to stay in politics after completing his term later this year.	wants	stay	politics	completing	term							82	14	0	Zzs zzzszzzzz zzzzs zz szzz sz zzzzzzzz zzzzz zzzzzzzzzz zzz zzzz zzzzz zzzs zzzzz	1	6
80	The supermarket chain had ambitions to expand their operation to nearby countries in the future.	chain	ambitions	expand	operation	nearby							96	15	0	Szz zzzzzzzzzzs zzzzz zzz zzzzzzzzz zs zzzzzz zzszz zzzzzzzzz zz zzzzzs zzszzzzzz zs zzz zzzzzzz	1	7
81	The club aimed to foster cultural awareness and friendship among people of different nations.	aimed	foster	awareness	friendship	people							93	14	0	Szz zzzz zzzzz zs zzzzzs zzzzzzzz zzzzzzzzz szz zzzzzzzszz zzszz zzzszz zs zzzzzzzzz zzzzzzzz	1	8
82	The strong currency attracted investments from foreign companies interested in expanding their business.	currency	investments	foreign	interested	expanding							104	13	0	Zzz zzzzzz zzzzzzzz zzzzzzzzz zzzzzzzzzzz zzzz zszzzzz zzzzzzzzs zzzzzzzzzz zs zzzzzzzzz zzzsz zzzzzzzsz	1	5
83	The young mother was tired of seeing her children play pranks on each other all the time.	mother	tired	seeing	children	pranks							89	17	0	Zsz zzzzz zszzzz zzz zzzzz zz zzzszz zsz zzzzzzzz szzz zzzzzz zs zzzz zzzzz zzz zzz zzzzz	1	6
84	Kristin was surprised to receive an honourable mention during the prize award ceremony.	surprised	receive	honourable	during	prize							87	13	0	Zzzzzzz szz zzzzzzzzs zs zzzzzzz zs zzzzzszzzz zzzzszz zzzzzz zzz zzzzz zzzzz zzzzzzszz	1	7
85	The campers realised that forested areas offer better protection from wild animals and mosquitoes.	realised	forested	offer	protection	wild							98	14	0	Zzs zszzzzz zzzzszzz zzzz zzzzzzzz zzszz zzzsz zzzzzz zzzzzzzzzz zzzz zzzz zzszzzz zsz zszzzzzzzzz	1	8
86	The severe drought affected many farmers despite the water irrigation systems that were installed.	drought	many	despite	water	systems							98	14	0	Zzz zzszzz zzzzzzz zzzzzzzz zzsz zzzzzsz zzzzzzz zzz zzzzz zzszzzzzzz zzzzzzz zzzz zzzz zzszzzzzzz	1	5
87	The green park attracted many city dwellers, who wanted to enjoy the summer days outside.	park	many	dwellers,	wanted	enjoy							89	15	0	Zzz zzzzz zzzz zzzzzzzzz szzz szzz zzzzzzzzz zzz zzzzzz zs zzzsz zzz zzzszz zzzz zzzzzzzs	1	6
88	Plans to build the final underground station were scrapped after historical ruins were unearthed.	build	final	station	scrapped	historical							97	14	0	Zzzsz zz zzzsz zsz zzzzz zzzzzszzzzz szzzzzz zzzz zzzzzzzz zzzzz zzzzzzzzzz zzzzz szzz zzzzzzzzsz	1	7
89	The instructor demonstrated the technique for passing the ball to another player on the field.	demonstrated	technique	passing	ball	another							94	15	0	Zsz zzszzzzzzz zzzzzzzzzzzz zzz zzzzzzzzz zzs zzszzzz zzz zszz zz zzzzzzz szzzzz zz zzs zzzszz	1	8
90	The old gravel road outside of town was perfect for mountain bike competitions.	gravel	outside	town	perfect	mountain							79	13	0	Zzz zzz zzzzzs zzzz zzzzzzz sz szzz zzz zzzzzzz zzz zzzzzzzs zszz zzzzszzzzzzzz	1	6
91	The nurse conducted the required tests diligently and informed the doctor about the results.	conducted	required	diligently	informed	doctor	What did the nurse do?	take a holiday	watch a movie	conduct tests	feed her cat	3	92	14	1	Szz zzzzz zzzzszzzz zsz zzzzszzz zzzzz zzzzzzzzzz szz zzzzzzzz zzs zzzzzs zzzzz zzz zzzzzzzz	1	7
92	The children practised their lines regularly before the school play which had been organised for their parents.	practised	lines	before	school	which	What did the children do?	go to the doctor	take a nap	eat ice-cream	practice for a play	4	111	17	1	Zzz zszzzzzz zzzzzzzzz zzzzs zzzzs zzzzzzzzz zzzzzz zzz zszzzz zzzs zzszz zzz zzzz zzzzzzzsz zzz zzzzz zszzzzzz	1	8
93	The old mine was finally shut down after decades of digging had completely exhausted it.	mine	finally	down	decades	digging	What was shut down?	a mine	a reality show	a restaurant	an opera	1	88	15	1	Zzz zzs zzzz zzs zzzzzzz zzzz zzzz zzzzz zzzszzz zs zzzzzzz zzs zzzzzzzzzz zzzzzzzzz zzz	1	5
94	The Arctic outpost was impossible to reach without helicopters that could fly there.	outpost	impossible	reach	helicopters	could	What was needed to reach the base?	space rockets	helicopters	cars	bicycles	2	84	13	1	Szz Zzzzzz zzzzzzz zzs zzzzzzzzzz zs zszzz zzzzzzz zzzzzzzzzzz zzzz zzzzs zzs zzzzzz	1	6
95	The school children enjoyed visiting the Museum of Natural History during their trip to the capital.	children	visiting	Museum	Natural	during	What did the children visit?	a dolphin show	a rice field	a museum	a cave	3	100	16	1	Szz zzzszz zzzzzzzz zzzzzzz zzzzzzsz zzz Zzzzzz zz Zszzzzz Zzzzzzz zzzzzz zzzzz zszz zz zzs zzzzzszz	1	7
