ID	Sentence	TW1	TW2	TW3	TW4	TW5	Question	?1	?2	?3	?4	answ	nchar	nword	hasQuest	Zstring	L_check	z_answ
12	The new hotel had impressive dining halls that featured expensive pieces of art.	hotel	impressive	halls	featured	pieces							80	13	0	Zsz szz szzzz zzs zzzzzzzzzz zzzzzz zzszz zzzz zszzzzzz zszzzzzzz zzzzzz zs zzzz	1	8
13	The loud construction noise annoyed many residents, who preferred to spend a quiet afternoon at home.	construction	annoyed	residents,	preferred	spend							101	16	0	Zsz zzzs zzzzzzzzzzzz zzzzz zzzzzzz zzzz zzzzzzzzzz zzz zzzzzzzzz zz zszzz s zzzzz zzzzzzzzz sz zzzzz	1	5
14	The midwife admired the serene baby following the difficult birth earlier in the day.	admired	serene	following	difficult	earlier							85	14	0	Szz zzzzzzz zzzzzzz zzs zzzzzz zzzz zzzzzzzzz zzs zzzzzzzzz szzzz zzzzzzz zz zzs zzzs	1	6
15	The lawyers criticised the latest report because it provided no useful evidence for the case.	criticised	latest	because	provided	useful							93	15	0	Zzz zzszzzz zzzzzzzzzz zsz zzzzsz zzzzzz zzzzzzz sz zzzzzzzz zz zzzzzz zszzzzzz szz zzz zzzsz	1	7
16	The forecast warned about strong winds, accompanied by occasional rain, throughout most of the day.	warned	strong	accompanied	occasional	throughout							99	15	0	Zzz zzzzzzzz zzzzzs szzzz szzzzz zzzzsz zzzzszzzzzz zz zzzzzzzzzz zzszz zzzzzzzzzz zzsz zz zzz szzz	1	8
17	They debated whether using better surveillance equipment would deter potential thieves and improve security.	whether	better	equipment	deter	thieves							108	14	0	Zzsz zzzzzzz zzzzzzz zzszz zzzzzz zzzzzzzzzzzz zzzzzzzzz zzzzz zzzzz zzzzzzzzz zzzzzzz szz zzszzzz zzzzzzzzs	1	5
18	The cook ordered the fresh organic fruits to support the farmers who produce them locally.	ordered	fresh	fruits	support	farmers							90	15	0	Zzz zzzs zzzzzzz zzs zzzzz zzzzzzz zzzzzz sz zzzzzzz szz zzzzzzz zsz zzzzzzz zzzz zzzszzzz	1	6
19	The child pestered the yellow fish that was hiding behind pondweed leaves in the aquarium.	pestered	yellow	that	hiding	pondweed							90	15	0	Zzz zzzzz zzzzzzzz zsz zzzzzz zszz zzzz zzz zszzzz zzszzz zzzszzzz zzzzzs zz szz zzzzzzzzz	1	7
20	The witness remembered very clearly the brown leather jacket that belonged to the suspect.	remembered	clearly	brown	jacket	belonged							90	14	0	Zzz zzzzzzs zzzzzzzzzz zzzs zzzzzzz zzz zzzzz zzzzzzs zzzszz zzsz zzzzzzzz sz szz szzzzzzz	1	8
21	The detective noted the evasive statement that Sam gave to explain his suspicious behaviour.	noted	evasive	that	gave	explain							92	14	0	Zzs zzzzzzzzz zzzzz zzz zzzzzzz zzzzzzzsz zzzz Zzz zszz zz zzzzzzz zsz zzzzzzzzzz zzzzzzzzzs	1	5
22	The mayor stepped down after his insensitive comments created a social media scandal.	stepped	after	insensitive	created	social							85	13	0	Zzz szzzz zzzzzzz zzsz zzzzz zzz zzzzzzzzzzz zzzzzzzz zzzzzsz s zzzszz zzzzs zzzzzzzz	1	6
23	The waitress assured the customer that every food item was prepared from fresh ingredients.	assured	customer	every	item	prepared							91	14	0	Zzz zzzzzzsz zzzzzzz zzz zzzzzzzz zzzz zzzsz zzsz zzzs zzs zzzszzzz zzzz zzszz zzzzzzzzzzzz	1	7
24	The players remained focused despite initially losing the first three rounds of the game.	remained	despite	losing	first	rounds							89	14	0	Zzz zzzzzzz zszzzzzz zzzzzzz zzzzzzz zzzzzzzzz zzzzsz zsz zszzz zzszz zzzzzz zs szz zzzzs	1	8
25	The student lost points because she used faulty reasoning to explain the concept.	lost	because	used	reasoning	explain							81	13	0	Zzs zzzzzzz zzzz zzzzzz zzzzzzz zzz szzz zzszzz zzzzzzzzz zs zzzzzzz zzz szzzzzzz	1	5
26	Yesterday, Nicole made a brief comment concerning her manager that caused a scandal.	made	brief	concerning	manager	caused							84	13	0	Zzzzzzzzzs Zzzszz zzzz s zzzzs zzzzzzz zzzzzzzzzz zzs zzzzzzz zzzz zzzzzz s zzzzzzzz	1	6
27	The increasing number of cyber crime offences has prompted discussions about tougher laws.	number	cyber	offences	prompted	about							90	13	0	Zsz zzzzzzzzsz szzzzz zs zzzzz zszzz zzzszzzz zzz zzzzzzzz zzzzzzzzzzs zzzzz zzzzzzz zzzzz	1	7
28	Without her glasses, Margaret struggled to read the road signs during her driving test.	glasses,	struggled	read	road	during							87	14	0	Zzszzzz zzz zzzzzzzz Zzzzszzz zzzzzzzsz sz zzzz zzz zzzz zzzzz szzzzz zzs zzzzzsz zzzsz	1	8
29	The residents’ peace was disturbed by thousands of visitors who flocked to the town centre.	peace	disturbed	thousands	visitors	flocked							91	15	0	Zzz zzzzzzzzzz zzzzz zzz zzzzzzzzz sz zzzzszzzz zs zzzzzzzz zsz zzzzzzz zz zzz zszz zzzzzzz	1	5
30	The workers replaced the faulty bathtub which had caused the entire first floor to be flooded.	replaced	faulty	which	caused	entire							94	16	0	Zzz zzzzzzz zzzzzzzz zzs zzzzzz zzzzzzz zzszz zzz zzzzsz szz zzzzsz zzzzz szzzz zz zz zzzzzzzz	1	6
31	The technician provided expert knowledge that helped locate suspects in connection with the robbery.	provided	knowledge	helped	suspects	connection	What did the technician help with?	a movie scene	a beach party	a robbery	a space probe	3	100	14	1	Zsz zzzzzzzzzz zzzzzzzz zzzzzz zzzzzzzzz zzzs zzszzz zszzzz zszzzzzz sz zzzzzzzzzz zzzz zzz zzzzzzsz	1	7
32	The new street was designed to reduce traffic congestion and improve safety for all road users.	street	designed	reduce	congestion	improve							95	16	0	Zzz zzs zzzzzs zzz zzzzzszz sz zzzzzz zzzzzzs zzzzzszzzz zsz zzzzzzz zzzzzz zzz zzz zzsz zzzzzz	1	8
33	The old lady needed somebody to help her clean the spacious three-bedroom flat.	lady	somebody	help	clean	spacious	What did the flat need?	a redecoration	a new jacuzzi	a new owner	a cleaning	4	79	13	1	Zzz szz zzzz zszzzz zzzzzzzz sz zzzz zzz szzzz zzz szzzzzzz zzzzzzzzzzzzz zzzzz	1	5
34	The clever merchant invested money in real estate during the financial crisis that shook the market.	merchant	money	real	during	financial	What did the merchant do?	invest money	eat fruits	call for help	call his wife	1	100	16	1	Zzz zzzzzz zzzzzzsz zzzzzzzz zzzsz zs szzz zszzzz zzzzzz zsz zzzzzzzzz zzzzzz zzzz zzzzz zzz zzzzzzz	1	6
35	The small hotel was known for providing cheap accommodation and good quality service.	hotel	known	providing	accommodation	good							85	13	0	Szz szzzz zzzzz zzs zzzzz zzs zszzzzzzz zzzzz zzzzzszzzzzzz zzz zzzz zszzzzz zzzzzzzz	1	7
36	The candidate wanted to appeal to every media following the election campaign this year.	wanted	appeal	every	following	election							88	14	0	Szz zzzzzzzzz zzzzzz zs zzzzzz zz szzzz zzzzs zzzzzzzzz zsz zzszzzzz zzzzzzzz zszz zzzsz	1	8
37	The general examined the evidence of military drills conducted in secret by the enemy.	examined	evidence	military	conducted	secret							86	14	0	Zzz zzszzzz zzzzzzzz zzz zzzzzzzz sz zzzszzzz zzzzzs zzzzzzzzz zz zzzzzz zz zsz zzzzzz	1	5
38	The central bank published revised regulations regarding foreign currency and money transfers from abroad.	bank	revised	regarding	currency	money							106	14	0	Zzz zzzzzzz zzzz zzzzzszzz zszzzzz zzzzzzzzzzz zzzzzzzsz szzzzzz zzzzzzzz zsz zzzzz zzzzzzzzz zzzs zzzzzzz	1	6
39	Katy remained positive, despite facing financial problems that threatened to ruin her business.	positive,	facing	problems	threatened	ruin	What did Katy have? 	a new cat	financial problems	a birthday	a baby	2	95	13	1	Zszz szzzzzzz zzszzzzzz zzzzszz zzzzzs zzzzzzzzz zzzzzzzz zzzs zzzzzzzzzz zz zzzz zzz zzzzszzzz	1	7
40	The landlord made the decision to sell his property and retire to the countryside.	made	decision	sell	property	retire	What did the landlord decide to do?	throw a party	get married	sell his property	file for bankruptcy	3	82	14	1	Zsz zzzzzzzz zszz zsz zzzzzzzz zz zzsz zzz szzzzzzz szz zszzzz sz zzz zzzzzzzzzzzz	1	8
41	Hannah enjoyed visiting the Museum of Modern Art during her holiday in the USA.	visiting	Museum	Modern	during	holiday							79	14	0	Zzzzzz zzzzszz zzzzzzzs zzz Zzzzzs zz Zzzzzz Zzz zzzzsz zzz zzzzzzz zz zzz sZZz	1	5
42	The brave little boy tried to rescue the dog which couldn’t get out of the river.	little	tried	rescue	dog	couldn’t	Where was the dog?	in a museum	in a car	in a park	in a river	4	81	16	1	Zsz zzzzz zzzzzz zzz zzzzz zs zzzzzz zsz zzz zszzz zzzzzzzz szz zzs zz zzz zzzzzz	1	6
43	Surprisingly, the trip was cancelled after reports of unrest caused concern among the organisers.	trip	cancelled	reports	unrest	concern							97	14	0	Zzzzzzzzzzzsz zzz zszz zzz zzzzzzzzz zzzzz szzzzzz zs zzzzzz zzzszz zzzzzzz zzzzz zsz zzzzszzzzzz	1	7
44	The beautiful island was unknown to most people visiting the tropical country due to its small size.	island	unknown	most	visiting	tropical							100	17	0	Zzz zzzzzzzzz zzzzzz zzs zzzzzzz sz zzzs zzzzzz zzszzzzz zzz zzzzzszz zzzzzzz zzs zz zzz zzszz zzzsz	1	8
45	The start-up company scored record high sales soon after it opened for business.	company	record	sales	after	opened							80	13	0	Zzz zzzzzzzz zzzzzzz zzzzzz zzzzzz zzsz szzzz zzzz zszzz zz zzzzzz szz zzzszzzzz	1	5
46	Some local farmers received money from government programmes because they wanted to buy more land.	farmers	money	government	because	wanted							98	15	0	Zzzz zzzzz zzzzszz zzzzzzzs zzzsz zzzs zzzzzzzzzz zzzzzzzzzz zzzzzzz zszz zzzzzz zs zzz zzzz zzzzz	1	6
47	The reclusive monastery had hardly any contact with outsiders and maintained a simple way of life.	monastery	hardly	contact	outsiders	maintained							98	16	0	Zsz zzzzszzzz zzzzzzzzz zzz zzzzzs zzz zzzzzzz zzzz zzzzzszzz zzs zzzzzzzzzz z zzzszz zsz zz zzzzz	1	7
48	The students learned how computer programs could soon assist medical staff with making diagnoses.	learned	computer	could	assist	staff							97	14	0	Zsz zzzzzzzz zzzzzsz zzz zzzzzzsz zzzzszzz zzzzz zzzs zzzzzz zzzszzz zzzzz zzsz zzzzzz zzzszzzzzz	1	8
49	The water supply was interrupted while works were underway to replace an old pipe.	supply	interrupted	works	underway	replace	What was interrupted?	the water supply	the TV broadcast	the sport game	the pool party	1	82	14	1	Zzz zzzzz zzzzzz zzz zzzzzzzzzzz zzszz zszzz zzzz zzzzzzzz zs zzzzzzz sz szz zzzzz	1	5
50	The enormous cave is largely unexplored because it's remote location makes it difficult to reach.	cave	largely	because	remote	makes							97	15	0	Zzz zzzzzzzz zzzz sz zzzzzzz zzzzzzzzzz szzzzzz zzsz zzzzzz zzzzszzz zzzzz zz zzzzzzzsz sz zzzzzz	1	6
51	The documentery showed a series of crime cases which remain unsolved until today.	showed	series	crime	which	unsolved							81	13	0	Zzs zzzzzzzzzzz szzzzz s zzzzzz zs zzzzz zzzzs szzzz zzzzzs zzzzzzzz zzzzz zzzzzz	1	7
52	The mountain trail was steep and difficult to navigate without proper climbing gear.	trail	steep	difficult	navigate	proper							84	13	0	Zzz szzzzzzz zzszz zzz zzzzz zzz szzzzzzzz zs zzzzszzz zzzzzsz zzzzzz zzzzszzz zzszz	1	8
53	Melissa decided against going home after work and, instead, took salsa lessons with her friends.	against	home	work	instead,	salsa	What did Melissa take?	her luchbox	salsa lessons	a holiday	a bottle of wine	2	96	15	1	Szzzzzz zzzszzz zszzzzz zzzsz zzzz zzzzz zzzz zzzs zzzzzzzz zzzz zzzzz zzzzzzz zzzz zzz zzzzzzzz	1	5
54	John always admired the courage his brother showed when facing difficult situations in life.	admired	courage	brother	when	difficult							92	14	0	Zzsz zzzzzz zzzszzz zzz zszzzzz zzz zzzzzzz zzzzzz zzzs zszzzz zzzzzszzz zzzzzzzzzz zz zzzzz	1	6
55	To Jane’s surprise, the flower somehow managed to survive the blazing heat with very little water.	surprise,	flower	managed	survive	blazing							98	16	0	Sz Zzzzzs zzzzzzzzz zzz zzzzzz zzzzzzz zzzzzzz zz zzzzzzs zzz zzzszzz zzzs zzzz szzz zzzzzs zzzzzz	1	7
56	The admiral ordered his troops to investigate the strange signal detected from the seabed.	ordered	troops	investigate	strange	detected	What did they innvestigate?	a murder case	a bear attack	a strange signal	a UFO sighting	3	90	14	1	Zzz zzzzzzz zzzzzzz zzs zzzzzz sz szzzzzzzzzz zsz zzzzzzs zzszzz zzzzzzzz zszz zzz zzzzzsz	1	8
57	Many endangered species will receive much needed protection once the natural reserve is open.	species	receive	needed	once	natural							93	14	0	Zszz zzzzzzzzzz zzzzzzz zzzz zzzzzzz zzzz zzzzzz zzzzzszzzz zzzz zsz zzzzzzz zszzzzz zz zzszz	1	5
58	The taxi driver had trouble finding customers and decided to call it a day.	driver	trouble	customers	decided	call							75	14	0	Zzs zzzs zzzzzz zzz zzzzzzz zzszzzz zzzzzzzzz szz zzzzzzz zz zzzz zs z zszz	1	6
59	The flight attendant was offered her position after completing a long training programme.	attendant	offered	position	completing	long							89	13	0	Zzz zzzzzz zzzzzszzz zsz zzzzzzz szz zzzzzzzz zzzsz zzzzszzzzz z zzzs zzzzzzsz zzzzzzzzzz	1	7
60	The doctor examined the patient who complained of constant headaches during the past week.	examined	patient	complained	constant	during	What did the doctor do?	cook dinner	walk his dog	buy coffee	examine a patient	4	90	14	1	Zzz zzzszz zzzzszzz zzz zszzzzz szz zzzzzzzzzz zs zzzzzzzz zzzzzzzzz zszzzz szz szzz zzzzz	1	8
61	The client asked for another evening dress that matched her velvet boutique shoes.	asked	another	dress	matched	velvet							82	13	0	Zzz zzzszz zzzzz zzz zzzzzzz zzzzzzz zzzzz zzzs zzzzzzz szz zzzzzz zzszzzzz zzzzsz	1	5
62	The government tried to support the interest in solar power technology in the private sector.	tried	support	interest	solar	technology							93	15	0	Zsz zzzzzzzzzz zzszz zz zzzzzzz zzz zzzzzszz zz zzzzz zzzzz zszzzzzzzz sz zzz zzzzzzz zzzzszz	1	6
63	The buffet offered many different food options, which included both continental and British meals.	offered	different	options,	included	continental							98	14	0	Zzz zzzszz zzzzzzz zzzz zzzzzzzzz zzzs zzzzzzzz zzszz zzzzzzzz zzzs zzzzzzzzzzz zsz Zzzzszz zzzszz	1	7
64	The scientists investigated the bright energy bursts that appeared to come from outer space.	investigated	bright	bursts	appeared	come	What did the scientists investigate?	energy bursts	microbes	fruit flies	DNA samples	1	92	14	1	Zzz zzzzzzzszz zzzzzzzzzzzz szz zzzzzz zzzzzz zzzszz zzsz zzzzzzzz sz zzzs zszz zzzsz zzzzzz	1	8
65	Because the weather was cold and windy, the children weren’t allowed to play outside.	weather	cold	windy,	children	allowed							85	14	0	Zzzzzzs zzz zzzzzzz zzs zszz zzz zzzzzz zzz zzzzzzzz zzzzzzz zzzzszz zz zzzz zzszzzzz	1	5
66	Because the road looked steep and difficult to climb, the cyclists pushed their bikes.	road	steep	difficult	climb,	cyclists	What did the cyclists push?	their tractor	their bikes	their car	their boat	2	86	14	1	Zzzzzzz zzz zzzz zzzzzz szzzz zzz zzszzzzzz zz zzzzzs zzs zzzzzzzz zzzzzz zzszz zzzzsz	1	6
67	The landlady asked the tenants to keep the house clean during their stay there.	asked	tenants	keep	house	during							79	14	0	Zzz zszzzzzz zzzzs zsz zzzzzzz sz zzzz zzz zzzzs zszzz zzzzzz zzzzz zzsz zzzzzz	1	7
68	The couple celebrated their tenth wedding anniversary by visiting the place where they first met.	celebrated	tenth	anniversary	visiting	place							97	15	0	Zzz zzzzzz zzzzzzzzzz zszzz zzzzs zzzszzz zzzzzzzzzzz zz zzzzzzsz zzs zzzzz zzzzs zszz zszzz zzzz	1	8
69	The new computer factory promised to create more jobs and attract specialists from nearby towns.	computer	promised	create	jobs	attract	What did the factory promise?	more presents	more holidays	more jobs	more food	3	96	15	1	Zzs zzs zzzzzzzz zzzzzsz zzzzzzzz zz zzzzzz zzzz zzzz zzz zzzzszz zzzzzzzzzzz zzzz zzzzzs zzzzzz	1	5
70	The charity tried to raise more money for improving healthcare facilities in developing countries.	tried	raise	money	improving	facilities							98	14	0	Zzz zzzzzzz zzszz zz zszzz zzzz szzzz zsz zszzzzzzz zzzzzzzzzz zzzzzzzzzz zz zzzzzszzzz zzzzzzzzzz	1	6
71	The president wants to stay in politics after completing his term later this year.	wants	stay	politics	completing	term							82	14	0	Zsz zzzzzzzzz zzzzz zs zszz sz zzzzzzzz zzzzz zzzzzzzzzs zzz szzz zzzzz zzsz zzzzz	1	7
72	The supermarket chain had ambitions to expand their operation to nearby countries in the future.	chain	ambitions	expand	operation	nearby							96	15	0	Zzs zzzzzzzzszz zzzzz zzz zzzzzzzzz sz zzszzz szzzz zzzzzzzzz zs zzzzzz zszzzzzzz zz zzz szzzzzz	1	8
73	The club aimed to foster cultural awareness and friendship among people of different nations.	aimed	foster	awareness	friendship	people							93	14	0	Szz zzzz zzzzz sz zzzzzz zzzzzzzz zzzzzzzsz zsz zzszzzzzzz zzzzz zzzzzz zz zzzzzzzzz zzzzzzzz	1	5
74	The strong currency attracted investments from foreign companies interested in expanding their business.	currency	investments	foreign	interested	expanding							104	13	0	Zzz zzzzzz zzzzzzzz zzzzzzzzz zszzzzzzzzz szzz zzzszzz zzzzzzzzz zzzzzzzszz zs zzzzzzzzs zzzzz zzzzzzzzz	1	6
75	The young mother was tired of seeing her children play pranks on each other all the time.	mother	tired	seeing	children	pranks							89	17	0	Zzz zzzzz zzzzsz zzz zszzz zz zzzzzz szz zzzzzzzz zzzs zzzszz zz zzzz zzzsz zzz szz zzzzz	1	7
76	Kristin was surprised to receive an honourable mention during the prize award ceremony.	surprised	receive	honourable	during	prize							87	13	0	Zzzzzzz szz zzzzzzzzz zs zzzzszz sz zzzzzzzzzz zzzzzzs zzzzzz zsz zzzzz szzzz zzzzzzzzs	1	8
77	The car engine problems started because someone had damaged a valve during the maintenance.	engine	started	someone	damaged	valve	What did the car have?	a nice stereo	leather seats	new tyres	engine problems	4	91	14	1	Zzz zzz szzzzz zzzzzzzz zzzzzzz zzzzzzz zzzzzzz zzs szzzzzz z zzzzz zzzzzz zzs zzzzzzzzzszz	1	5
78	The campers realised that forested areas offer better protection from wild animals and mosquitoes.	realised	forested	offer	protection	wild							98	14	0	Zzz zzzzzzz zzzzszzz zzzz zzzzzzzz zzzzz szzzz zzszzz szzzzzzzzz zzzz szzz zzzzzzz zzz zzzzzzzzzsz	1	6
79	The severe drought affected many farmers despite the water irrigation systems that were installed.	drought	many	despite	water	systems							98	14	0	Zzz zszzzz zszzzzz zszzzzzz zzzs zzzzzzz zszzzzz zzz zzzzz zzzzzszzzz zzzzzzz zzzz zzzs zzzzzzzzzz	1	7
80	The heavy rain storm forced some businesses in town to remain closed after the streets were flooded.	rain	forced	businesses	town	remain	What caused the businesses to close?	the rain storm	the lack of customers	the robbery	the Christmas holidays	1	100	17	1	Zzz zszzz zzzz zzzzz zzzzzs zzzz zzzzzzzzzz zs zzzs zz zzzzzz zzzzzs zszzz zzs zzzzzzz zzzs zzzzzzzz	1	8
81	The poet spent the whole summer writing short stories for another book project.	spent	whole	writing	stories	another	What did the poet write?	a song	short stories	a prophecy	a movie script	2	79	13	1	Szz zzzz zzzsz zzz zzzzz zzzzzz zzzzzzz zzzsz zzzzzzz zzz zzzzzzz zzzs zszzzzzz	1	5
82	The new church was built with donations from companies and members of the public.	church	built	donations	companies	members	What was the church built with?	free labour	free tools	donations	free materials	3	81	14	1	Zzz zsz zzzzzz zzz zzzzz zzzz zzzzzzzzz zzsz zzzzzzszz zzz szzzzzz sz zzz zszzzzz	1	6
83	The green park attracted many city dwellers, who wanted to enjoy the summer days outside.	park	many	dwellers,	wanted	enjoy							89	15	0	Zzz zzzzz zzzz zzzzzzzsz zszz zzzz zzzzszzzz zzz zzzzzz zz zzzzz szz zszzzz zszz zszzzzzz	1	7
84	The mission failed to uncover the enormous pirate treasure, which some believe is buried in the ocean.	failed	uncover	enormous	treasure,	some	What were they looking for?	a lost cat	dinasour bones	UFOs	a pirate treasure	4	102	17	1	Zzz zzzzzzz zzzszz sz zzszzzz zzz zzzzzzzs zzzzzz zszzzzzzz zzzzz zszz zzzzzzz zz zzzzzz sz zzz zzzzsz	1	8
85	Plans to build the final underground station were scrapped after historical ruins were unearthed.	build	final	station	scrapped	historical							97	14	0	Zzzsz zz zzzsz szz zzzzz zzzzzzzzzzz zzzzzzz szzz zzzzzzzz zzszz zzzzzzzzzz zzzzz zzzz zzzzzzzzzz	1	5
86	The journalist finished her assignment and prepared several good questions before the interview.	finished	assignment	prepared	good	before	What did the journalist prepare for?	an interview	a gala dinner	a photoshoot	a swimming lesson	1	96	13	1	Zsz zzzzzzzzsz zzzzzzzz zzs zzzzzzzzzz szz zzzzzzzz zzszzzz zzzz zzzszzzzz zzzzzz zzz zzzzzzzzzz	1	6
87	The instructor demonstrated the technique for passing the ball to another player on the field.	demonstrated	technique	passing	ball	another							94	15	0	Zzz zzzzzzzzzz zzzzzzzzzzzz zzz zzzzzzzzz zzz zszzzzz zsz zzzs zz zzzzzsz zzzzzz zs zzs zzzzsz	1	7
88	The art gallery was recently renovated thanks to funding from wealthy benefactors from the region.	gallery	recently	thanks	funding	wealthy	What happened to the art gallery?	it was vandalised	it was renovated	it was burned down	it was demolished	2	98	15	1	Zsz zzz zzzzzsz szz zzzzzzzz zzszzzzzz zzzzzz zz zzzzzzs zzzz zzzzzzz zzszzzzzzzz szzz zzz zzzzzsz	1	8
89	The forest fire spread quickly and gave the firefighters little time to bring it under control.	fire	quickly	gave	firefighters	time							95	16	0	Zzz zzzzzz zszz zzzzzz zzszzzz szz zzzz zzz zzzzzzzzzzzz zzzzzz zszz zz zzzzz zz zzzsz zzzzzzzz	1	5
90	The old gravel road outside of town was perfect for mountain bike competitions.	gravel	outside	town	perfect	mountain							79	13	0	Zzz szz zzszzz zzzz zzzszzz zz zszz zzz zzzzzzz zzz szzzzzzz zzsz zzzzzzzzzzzzz	1	6
91	The reporters covering the case were barred from entering the courtroom during the first hearing.	covering	case	barred	entering	courtroom	Were the reporters allowed in the courtroom? Yes/No					0	97	15	1	Zzz zszzzzzzz zzzzzzzz zzs zzzz zzsz zzzzzz zzzz zzzszzzz zzz zzzzzszzz zzzzzz zsz zzzzz zzzzzzsz	1	7
92	The nurse conducted the required tests diligently and informed the doctor about the results.	conducted	required	diligently	informed	doctor							92	14	0	Zzz szzzz zszzzzzzz zzz zzzzzzzz zszzz zzzzzzzzzz zzs zzzzzszz szz zzzzzz zzzzs zzz zzzzszzz	1	8
93	The children practised their lines regularly before the school play which had been organised for their parents.	practised	lines	before	school	which							111	17	0	Zzz szzzzzzz zzzzzzzzz zzzzs zzzzz zzzzzzzzz zzzzzz zzz zzzzzz szzz zzzzz zzz zzzz zzzszzzzz zzz zzszz zzzzzzzz	1	5
94	The old mine was finally shut down after decades of digging had completely exhausted it.	mine	finally	down	decades	digging	Was the mine closed? Yes/No					1	88	15	1	Zzz szz zzzz zsz zzzszzz zzzz zszz zzzzz zzzzzzz zz zzzzzsz zzz zszzzzzzzz zzzzzzzzz zzz	1	6
95	The Arctic outpost was impossible to reach without helicopters that could fly there.	outpost	impossible	reach	helicopters	could							84	13	0	Zzz Zzzzzz zzszzzz zzz zzzzzszzzz sz zzzzz zzzzzsz zzzzzzzzzsz zzzs zzzzz zzz zzzzzs	1	7
96	The deep canyon was formed over hundreds of thousands of years due to erosion of the rocks.	canyon	formed	hundreds	thousands	years							91	17	0	Zzz zzzz zzzzsz zzz szzzzz szzz zzzzzzzz zz zzzzszzzz zz zzszz szz zz zzzzszz zz zzz szzzzz	1	8
97	The mathematical proof was clever, but difficult to understand for most of the scientists.	proof	clever,	difficult	understand	most	Was the proof difficult to understand? Yes/ No					1	90	14	1	Zzz zzzzzzzszzzz zzzzz szz zzzzzzz zsz zzzzzzzzz sz zzzzzzzzzz zsz zzzz zz zzz zzzzzzzzzzz	1	5
